lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
68b95048cb2b4d69,mark.hopkins@silvacunning.com,Mark,Hopkins,Interpreter,Jackson-Edwards,MQL,Partner,Non-Prospect,,2024-03-10,2025-03-31,False,,88,False,,,False,False,False,c0fa3000e4fc4494,
0dd8c0bb2b15476f,spam_cluster@example.com,Kristen,Joseph,Learning disability nurse,Ford-Howard,MQL,Webinar,CISO,Individual Contributor,2022-01-15,2025-03-30,False,,11,False,,,False,False,False,4630aedd26664b7c,
a93a39e760ef47fc,kevin.arnold@brewerinc.com,Kevin,Arnold,Health visitor,Vance and Sons,MQL,Referral,,Manager,2022-01-15,2024-12-14,False,,284,False,,,False,False,True,7b35a9187fe2425c,
03793bcf32c74c4e,jose.mercado@lunainc.com,Jose,Mercado,,"Johnson, Perkins and Sullivan",New,Content Syndication,Champion,Individual Contributor,2022-01-15,,False,,20,False,,,True,False,False,27adf4d94b4244c5,
9b19122284214f9a,brittany.escobar@greenshannon.com,Brittany,Escobar,Database administrator,Long-Vance,MQL,Content Syndication,CISO,Manager,2024-03-10,2025-04-19,False,,273,False,,,False,False,False,99b51203a6134f3f,
294ed0859b04404e,brittany.vincent@marshallplc.com,Brittany,Vincent,,Cox-Smith,MQL,Webinar,,,2023-12-03,2025-03-25,False,,282,False,,,False,False,False,ac3ecd6284d04435,
781a3c0c9c8141e6,john.maynard@suttontoddan.com,John,Maynard,"Designer, jewellery",Knight PLC,Disqualified,Referral,,Manager,2023-06-01,,False,,98,False,,,False,True,False,be66319fa4404af2,
d437bea179724491,sales@dennis.info,Donna,Faulkner,Exhibition designer,Baker and Sons,MQL,Event,,Individual Contributor,2022-01-15,2024-12-11,False,,170,False,,,False,False,True,206cba67f8ad4d58,
c310ac5e3cb84a8d,paul70@gmail.com,Brad,Clark,Archaeologist,"Nguyen, Padilla and Boyd",New,Content Syndication,CISO,Director,2024-03-10,,False,,144,False,,,True,False,False,,
5a7a5a40b1174d61,maria.davenport@lane-hudson.com,Maria,Davenport,Mudlogger,"Gray, Matthews and Villanueva",Recycled,Webinar,,Individual Contributor,2023-06-01,,False,,73,False,,,False,False,False,a2c929714d1f4852,
a9f43f1526944165,christian.king@blackllc.com,Christian,King,,Sparks-Eaton,Attempted,Content Syndication,,Manager,2022-08-16,,False,,117,False,,,False,False,False,972a55b09b404b19,
349d7ea105684f89,adam.macias@martin-jones.com,Adam,Macias,Health visitor,Hernandez and Sons,Qualified,Referral,,,2023-06-01,,False,,69,False,,,True,False,False,f7bb6cf3605a4e3e,
420c4e03c761488f,michael.love@guerrerogrou.com,Michael,Love,Lawyer,"Wilson, Leonard and Mendoza",MQL,Event,Economic Buyer,Individual Contributor,2024-03-10,2024-11-12,False,,270,False,,,False,False,False,ca95156fe1d04fad,
8afacdeee7944fcf,cjohnson@hotmail.com,Brittany,Holland,,"Vargas, Taylor and Hunt",New,Webinar,End User,,2022-11-18,,False,,60,True,Competitor,2024-10-10,False,False,False,ee8327abbfc945c6,
2b9cc91d376c4643,patricia.thomas@scottandsons.com,Patricia,Thomas,"Scientist, forensic",Greene-Elliott,Disqualified,Purchased List,Economic Buyer,Individual Contributor,2022-08-27,,False,,152,False,,,True,True,False,2208e0054f8c480c,
4ac7253521ae47a6,andrew.ball@nicholsonval.com,Andrew,Ball,Training and development officer,Dillon-Jackson,MQL,Content Syndication,Technical Buyer,VP,2023-06-01,2024-11-13,False,,186,False,,,False,False,False,1909e3cef0a242b0,
6763feaca51a4451,maria.burke@hooverwhitea.com,Maria,Burke,"Geneticist, molecular",Ramsey LLC,MQL,Event,Non-Prospect,Manager,2023-06-01,2025-03-11,False,,215,False,,,True,False,False,891a3f2706644224,
7e87b06e0ffd4ba2,sandra.carlson@hallgroup.com,Sandra,Carlson,,Smith PLC,New,Content Syndication,End User,VP,2022-01-15,,False,,199,False,,,False,False,False,400cf5ecd1144bf1,
a0e9fcca81854839,info@serrano-jacobs.com,Michele,Gordon,,"Greene, Rich and Schmidt",Recycled,Event,,,2023-06-01,,False,,127,False,,,False,False,False,6dd1af3232774ecb,
e2375586b9ea46dd,rachelryan@yahoo.com,Karen,Davis,Accommodation manager,"Banks, Boyd and Wood",Disqualified,Purchased List,Economic Buyer,,2024-03-10,,False,,74,False,,,True,True,False,3bd17bd1466f4d06,
a79fbeffa5964cc3,lisa01@yahoo.com,Bradley,Moreno,,Chapman-Figueroa,MQL,Web,Technical Buyer,,2024-03-10,2025-02-21,False,,126,False,,,False,False,False,c04278d96e7649c7,
7fab1a14869c4e05,kathleen.horton@colemanllc.com,Kathleen,Horton,Publishing rights manager,Kent Inc,New,Webinar,Non-Prospect,,2024-09-07,,False,,6,False,,,False,False,False,e15c3de1fd254597,
04d7b38214e14e5b,justin.mcdowell@scott-smith.com,Justin,Mcdowell,,"Mills, Meyer and Brooks",MQL,Web,End User,,2022-01-15,2024-11-27,False,,97,False,,,True,False,False,3bc38b2bb37e4a9d,
81fa4aa29b704122,jamie.brock@cox-moore.com,Jamie,Brock,Textile designer,Green-Herrera,Disqualified,Purchased List,,Manager,2022-01-15,,False,,286,False,,,False,False,False,f5ff5461298247e2,
16f335986896481a,annette.carr@sandersharri.com,Annette,Carr,"Surveyor, hydrographic",White-Hansen,Recycled,Event,Non-Prospect,Manager,2024-03-10,,False,,203,True,Competitor,2024-06-16,True,False,False,dbbe143ca83a475d,
a38dee162e444ef0,timothy.hinton@cooperthornt.com,Timothy,Hinton,,"Hall, Logan and Avery",New,Web,Champion,Manager,2024-03-10,,False,,112,True,Personal Email,2024-08-11,False,False,False,912296fab4b74dd7,
572d4652f51a4da4,craig.romero@owen-mendez.com,Craig,Romero,Associate Professor,Price Ltd,Recycled,Referral,Technical Buyer,,2024-12-17,,False,,177,False,,,False,False,True,9bc16b4817824d1a,
0199ebb7fc1e47be,adam.davis@ruizplc.com,Adam,Davis,,Brown and Sons,Recycled,Content Syndication,Technical Buyer,Director,2023-06-01,,False,,298,False,,,False,True,False,5631db9f5a8f449b,
cfdec6f20ff54f79,nathan.lynch@cruzjoyceand.com,Nathan,Lynch,,Dawson-Harper,New,Referral,Champion,,2023-06-01,,False,,253,False,,,False,False,False,c171f3eb944e4e14,
1f1e7e7c2e704d02,sonya.wilkins@snydersmitha.com,Sonya,Wilkins,,Lee-Bowers,MQL,Partner,End User,,2024-03-10,2025-04-12,False,,206,False,,,False,False,False,,
8ea33ab8392745b5,emilyward@gmail.com,William,Hale,Academic librarian,Miller LLC,MQL,Web,,C-Level,2022-01-15,2024-11-21,False,,54,False,,,False,False,True,be35cd55930a424a,
94d61c1caeb741a6,kimberly.gomez@sullivan-gon.com,Kimberly,Gomez,,"Padilla, Calhoun and Dunn",Recycled,Web,Economic Buyer,,2022-01-15,,False,,151,False,,,True,False,False,,
1f26e1df85fe4dfa,jessica.hansen@baileyrichmo.com,Jessica,Hansen,Trading standards officer,Gibson Group,Recycled,Web,,Director,2024-03-10,,False,,39,False,,,False,False,False,f916ea30e0744727,
7b6fd6a964304e46,bailey.green@hunter-hanse.com,Bailey,Green,Retail manager,Morgan-Wilson,MQL,Partner,,Manager,2024-03-10,2025-02-16,False,,188,False,,,False,True,False,5311269b2af04ae3,
5bd6830e2dfd43a9,william.scott@liandrewsand.com,William,Scott,,"Webb, Sanchez and Morgan",New,Purchased List,Non-Prospect,,2023-06-01,,False,,142,False,,,False,True,False,eefceb8f0c264308,
3be6996e9ddf48be,kimberly.maldonado@atkinsolsona.com,Kimberly,Maldonado,Museum/gallery exhibitions officer,"Kramer, Robinson and Haynes",MQL,Referral,Economic Buyer,Individual Contributor,2024-03-10,2024-12-11,False,,117,False,,,False,False,False,bfdbdee1f0874f88,
c90078060f444a23,lauren.gutierrez@black-smith.com,Lauren,Gutierrez,General practice doctor,Mitchell Group,MQL,Content Syndication,Champion,,2025-02-25,2024-12-30,False,,178,False,,,False,False,True,36c604a3c5954b65,
c4d47da3fdcf4deb,emily.nicholson@spencerandso.com,Emily,Nicholson,Publishing copy,Gomez-Shannon,MQL,Referral,End User,Individual Contributor,2024-03-10,2024-11-03,False,,217,False,,,False,False,True,,
3bbaa9dbc6104a4e,diana.bates@larsoninc.com,Joseph,Valentine,Farm manager,"Allen, Baker and Perez",MQL,Content Syndication,Non-Prospect,Individual Contributor,2022-01-15,2024-12-06,False,,240,False,,,False,False,False,18dfbdb615874d63,
f0305fcdeee549db,mary.huff@moore-rodrig.com,Mary,Huff,Careers information officer,"Sosa, Vasquez and Smith",Attempted,Webinar,End User,,2024-03-10,,False,,232,True,Duplicate,2025-03-27,False,False,False,f219724055874514,
f0f3d29b9f344e9b,sales@watson-stewart.org,Mercedes,Rubio,,White-Duran,MQL,Purchased List,,VP,2022-01-15,2024-12-08,False,,244,False,,,False,True,False,ca9b40a5d3884526,
3aba7bfaa0224598,william.sanders@andersonfoxa.com,William,Sanders,,Shaw Group,MQL,Web,End User,,2023-06-01,2025-03-20,False,,158,False,,,False,True,False,bca104e01209402a,
ac1c4153f885427e,michelle.parsons@bray-wolfe.com,Michelle,Parsons,Psychiatrist,Norris-Smith,MQL,Event,CISO,C-Level,2022-01-15,2025-01-29,False,,161,False,,,False,False,False,2c273c82c4d049d4,
2a78513b1ec04e92,michael42@yahoo.com,Jason,Carpenter,Sports therapist,Young-Ruiz,Disqualified,Webinar,CISO,,2023-06-01,,False,,47,False,,,False,False,False,56c07675b3d84fac,
78b544deceeb48d8,christie.diaz@coleman-barn.com,Christie,Diaz,,Dickerson-Ramirez,Recycled,Referral,End User,Manager,2023-06-01,,False,,198,False,,,False,False,False,9220006c997c4ef7,
b1d2f53c932a4c76,hector.anderson@parksolsenan.com,Hector,Anderson,Fashion designer,"Reynolds, James and Thomas",Disqualified,Purchased List,Economic Buyer,VP,2024-10-05,,False,,295,False,,,True,False,True,,
851d9cf16ea646be,susan.hernandez@thompsongrou.com,Susan,Hernandez,Contractor,"Holmes, Le and Floyd",MQL,Content Syndication,,Individual Contributor,2024-03-10,2025-02-16,False,,66,False,,,False,False,False,f7bb6cf3605a4e3e,
7c3348c392d5493b,kevin.hart@williamsgarc.com,Kevin,Hart,"Engineer, structural",Woods-Soto,New,Purchased List,Champion,Director,2024-03-10,,False,,148,False,,,False,True,False,4d9212f629544ab8,
1ce4b22e1b3748e1,michael84@gmail.com,Shannon,Cook,,Jenkins LLC,Disqualified,Purchased List,,Manager,2024-03-10,,False,,162,False,,,False,False,False,2670ce83d3ef4f45,
4f6526187c99406f,sales@ray.net,Michelle,Mccarty,Ecologist,Kelly-Nunez,MQL,Partner,Non-Prospect,Manager,2023-06-01,2024-11-28,False,,220,False,,,False,True,False,,
e63195b0dc7e4824,tony.doyle@jamesllc.com,Tony,Doyle,,"Frye, Oneill and Davidson",MQL,Web,Non-Prospect,Individual Contributor,2022-01-15,2025-04-10,False,,268,False,,,False,False,False,f219724055874514,
7a2b326782514b1c,esweeney@yahoo.com,Sarah,Fisher,Cartographer,Cooper LLC,Disqualified,Event,Non-Prospect,,2023-06-01,,False,,292,False,,,True,False,False,b87b057386114d0f,
38a4cad4ea3b4069,logan.carter@jacobs-foste.com,Logan,Carter,,Adkins-Meyer,MQL,Purchased List,Non-Prospect,Individual Contributor,2023-06-23,2025-01-03,False,,208,False,,,False,False,False,,
1635392ccd7e4b83,shannon.jackson@martinezands.com,Shannon,Jackson,Food technologist,"Haynes, Miller and Jackson",New,Content Syndication,End User,Individual Contributor,2022-01-15,,False,,97,False,,,False,False,False,99b51203a6134f3f,
16984487dd9a46b7,bkelley@gmx.de,Dakota,Brown,Occupational psychologist,"Hubbard, Miller and Baker",New,Referral,Non-Prospect,Individual Contributor,2023-06-01,,False,,58,False,,,False,False,False,0fac3c45e3354589,
c6b84c7d44fc44d5,eric.pena@parker-wrigh.com,Eric,Pena,,Sims-Anderson,Disqualified,Webinar,,Individual Contributor,2022-01-15,,False,,278,True,Competitor,2024-05-21,False,True,False,3f85c46f54da4e47,
25b37d8feb224593,mary.johnson@kellyhermana.com,Mary,Johnson,,"Donovan, Dunn and Taylor",Attempted,Content Syndication,,Manager,2022-01-15,,False,,202,False,,,False,False,False,d5c6faa8f56a4cd5,
0537db288cd1414d,stacy.ryan@harperwelcha.com,Stacy,Ryan,,Mills-Fowler,MQL,Event,Technical Buyer,Individual Contributor,2022-12-04,2025-04-24,False,,162,False,,,True,False,False,4630aedd26664b7c,
006817c81e1745fe,lindaramos@mail.ru,Kyle,Reed,Medical secretary,Green-Torres,New,Partner,Economic Buyer,,2024-03-10,,False,,64,True,No Longer With Company,2024-07-11,True,False,False,6f70441fa47a4ff7,
b48e806356304167,aaron.ochoa@coopergroup.com,Aaron,Ochoa,,Watts Group,MQL,Purchased List,Technical Buyer,,2024-03-10,2024-11-23,False,,195,False,,,False,False,True,,
ee9ae5d20b844588,stacey.woods@cannonllc.com,Stacey,Woods,"Therapist, speech and language",Robles PLC,Attempted,Web,,,2023-02-17,,False,,296,False,,,False,False,False,6023e7aea36f47bf,
6a0078fd578f4951,kfoster@outlook.com,Nathaniel,Jenkins,Newspaper journalist,Walker-Miller,New,Web,,C-Level,2023-06-01,,False,,160,False,,,False,False,False,d98f71a181cf4949,
e2e44bdf7cdb41b8,colleen.black@aguirrecohen.com,Colleen,Black,Ship broker,Gutierrez-Castaneda,New,Event,Champion,,2024-03-10,,False,,262,True,No Longer With Company,2025-01-29,False,True,True,b7c618b515174d4a,
a1b9f830da184e69,ian.roberts@gibsonchavez.com,Ian,Roberts,Regulatory affairs officer,Flores and Sons,MQL,Content Syndication,Non-Prospect,,2023-06-01,2025-04-07,False,,253,False,,,False,False,False,9c1782bd9db14c2f,
20b527ede10c4ae4,brandon.nichols@comptonllc.com,Brandon,Nichols,Geophysical data processor,Espinoza Ltd,New,Event,Champion,Director,2023-06-01,,False,,139,False,,,False,False,False,,
5635244071bc4965,alan.davis@snyderllc.com,Alan,Davis,,Floyd-Jimenez,MQL,Event,Economic Buyer,,2024-03-10,2024-11-16,False,,58,False,,,False,False,False,eefceb8f0c264308,
c915c391fdf1497e,nathan.terry@riveraandson.com,Nathan,Terry,Banker,Rowe-Jones,MQL,Event,CISO,Director,2022-01-15,2025-01-01,False,,33,False,,,False,False,False,2670ce83d3ef4f45,
af55aa1cbff44cf8,lisa01@yahoo.com,Theodore,Lee,Fish farm manager,Wise-Ramos,New,Event,Non-Prospect,Director,2024-03-10,,False,,252,False,,,False,False,True,3111079c15a54a9b,
f914b61d20084740,gmoss@gmail.com,Joan,Johnson,"Scientist, research (life sciences)","Hendrix, Kennedy and Maldonado",MQL,Partner,,,2023-08-28,2025-01-17,False,,172,False,,,True,False,False,2f8f3a0f6a074cb3,
9792117f60c04d6b,larry.morris@chandlergarn.com,Larry,Morris,Community education officer,Olson-Evans,MQL,Event,,Individual Contributor,2024-03-10,2024-11-03,False,,62,False,,,False,False,False,,
107a21bdffc54c58,michael.williams@robinsonrodr.com,Michael,Williams,"Journalist, broadcasting",Jackson LLC,MQL,Content Syndication,Non-Prospect,,2023-06-01,2025-03-13,False,,275,False,,,False,False,False,6bd4b847804e41fa,
3a5bbf5103ce48bd,brenda.foster@smithinc.com,Brenda,Foster,Television camera operator,"Alvarez, Carlson and Watson",Qualified,Referral,,,2023-06-01,,False,,75,False,,,False,True,False,cd24224771ea4f02,
d1223ee85b4b4471,gandrews@libero.it,Christopher,Moore,Best boy,Kelly and Sons,MQL,Web,Champion,,2023-06-01,2024-12-09,False,,105,False,,,False,False,False,554468d9beff4e90,
1b61e9faae5442fb,jacqueline.moody@freemanllc.com,Jacqueline,Moody,,"Sherman, Trujillo and Gonzales",New,Purchased List,Champion,Manager,2022-05-15,,False,,258,False,,,False,False,False,206a595accfd48c3,
6f179874ca524956,james.norris@ramsey-king.com,James,Norris,,Mann-Hansen,MQL,Referral,Champion,,2024-03-10,2025-01-02,False,,235,False,,,False,False,False,e408898d646741d0,
e2d92a18c79f424c,amy.henry@lopezbaileya.com,Amy,Henry,,"Rocha, Spencer and Jones",MQL,Referral,Technical Buyer,VP,2024-03-10,2025-02-20,False,,216,False,,,False,True,False,7663529cc93a4280,
d795f4fe73154b8e,eric.phillips@weaver-gibso.com,Eric,Phillips,Risk manager,Gross-Andrade,Disqualified,Webinar,Champion,,2022-01-15,,False,,207,False,,,False,False,False,67b44a52a45c459d,
d96f2e2fa78a475a,christine.diaz@allenleandba.com,Christine,Diaz,,Lee-Vega,New,Purchased List,Technical Buyer,,2022-01-15,,False,,122,False,,,False,False,False,,
e60ac8b89b1841c1,katie.moore@morris-david.com,Katie,Moore,,Mills Inc,Recycled,Partner,CISO,,2024-03-10,,False,,56,False,,,False,False,False,04c36acaeb1c40cd,
45db3f4f2d1f432e,morganharris@hotmail.com,Bradley,Pace,,Garcia PLC,Disqualified,Partner,Champion,,2024-03-10,,False,,180,False,,,False,False,True,6a802cd973b94b9d,
f9eaf2d1105040be,darlene.price@fox-miles.com,Darlene,Price,,Diaz PLC,Recycled,Webinar,End User,Director,2023-06-01,,False,,184,True,Bad Data,2025-03-17,False,False,False,972a55b09b404b19,
80ef76b19a5b4b9b,jennifer.smith@riosinc.com,Jennifer,Smith,,"Brown, Grant and Hurley",MQL,Webinar,Non-Prospect,Director,2024-04-08,2024-11-08,False,,141,False,,,False,False,False,ca95156fe1d04fad,
3c6a95b8002f43d6,colonjoseph@hotmail.com,Robert,Wood,Architect,"Jones, Torres and Blackburn",New,Web,Champion,Manager,2022-01-15,,False,,155,True,Duplicate,2024-07-08,False,False,False,f07802446d2840f8,
dcd08d8460dd4923,susan.davis@hallcruzandl.com,Susan,Davis,,"Garrett, White and Curry",MQL,Event,,,2024-12-20,2025-01-31,False,,287,False,,,False,False,False,972a55b09b404b19,
aff6bf950a6f4ff0,robert.garcia@raycraigandp.com,Robert,Garcia,Physiotherapist,Jackson and Sons,MQL,Webinar,Technical Buyer,,2024-03-10,2025-01-18,False,,154,False,,,False,True,False,723f72f57f2a46bb,
a00b2f2ac63e4e4a,andrea.wagner@mooremurillo.com,Andrea,Wagner,,Pierce-Shea,MQL,Content Syndication,,,2023-06-01,2024-11-21,False,,223,False,,,False,False,False,f218f82283e94d71,
190d4ef7395c4568,spam_cluster@example.com,Megan,Gutierrez,Sports administrator,Brooks PLC,Attempted,Referral,,Director,2024-03-10,,False,,124,False,,,False,False,False,,
126824966f964d2c,sara.king@west-sanders.com,Sara,King,Animal nutritionist,Larson-Holmes,New,Referral,CISO,VP,2024-03-10,,False,,289,True,No Longer With Company,2024-05-04,True,False,False,2e7d9cc4f8ff460f,
4106440725264d93,tracey35@outlook.com,Victoria,Turner,Advertising copywriter,"Short, Ellison and Dixon",New,Referral,,,2024-03-10,,False,,248,False,,,False,False,True,,
91f5a7045d714530,ashley.duncan@johnsonllc.com,Ashley,Duncan,"Designer, furniture",Baker PLC,New,Web,,,2022-01-15,,False,,224,False,,,False,False,False,,
de7c40f1fbff4afc,john.scott@davis-ross.com,John,Scott,"Engineer, water","Jones, Nguyen and Olson",New,Web,End User,VP,2023-06-01,,False,,54,False,,,False,False,False,,
87381625f0464e6a,tracy.nolan@johnstonvele.com,Tracy,Nolan,,Cross PLC,Attempted,Event,,Individual Contributor,2023-06-01,,False,,257,False,,,False,False,False,a1c857e9f735456e,
c1dc133103294e1e,michael66@hotmail.com,Patrick,Deleon,Community arts worker,Adkins PLC,Qualified,Referral,Economic Buyer,Director,2024-03-10,,False,,259,True,Bad Data,2024-09-21,False,False,False,f218f82283e94d71,
e782d0a641b24b3e,john.arnold@lee-greene.com,Sarah,Walters,,Fernandez-Hernandez,New,Purchased List,Technical Buyer,,2024-03-10,,False,,121,False,,,False,False,False,723f72f57f2a46bb,
c51e19f86f8e4270,wayne.walker@nunezgroup.com,Wayne,Walker,Product designer,"Johnston, Davis and Reynolds",Attempted,Content Syndication,,C-Level,2024-03-10,,False,,293,False,,,False,False,False,cebfdafefd3c496b,
38b904696cbe4f11,kristie.hernandez@miller-dunca.com,Kristie,Hernandez,Artist,"Ross, Miller and Shaw",MQL,Webinar,End User,Manager,2024-03-10,2025-03-26,False,,279,False,,,False,False,False,f8ee0f5a8d9a459a,
84c8dc6a1e0a4348,timothygonzalez@hotmail.com,Kim,Anderson,Nutritional therapist,"Duncan, Hoffman and Shea",Attempted,Web,End User,,2024-03-10,,False,,65,False,,,False,False,False,,
c7aab1b83302443a,tracy.nolan@johnstonvele.com,Alexandria,Allen,Teaching laboratory technician,Rodriguez Group,New,Purchased List,,Individual Contributor,2022-01-15,,False,,204,True,Personal Email,2024-11-29,False,False,False,351f4e0509954ffa,
c9c78da6bfdc4416,alan.davis@snyderllc.com,Rodney,Bailey,,Huerta PLC,MQL,Referral,End User,C-Level,2024-12-01,2024-12-11,False,,31,False,,,False,False,False,2630bcbe69d14f30,
1ec8773641ac48f5,support@thomas.com,Lorraine,Lang,Midwife,Todd Inc,New,Partner,End User,C-Level,2022-01-15,,False,,220,True,Competitor,2025-02-07,True,False,False,,
6e99bb32e2354988,daniel.brown@mcintoshmelt.com,Daniel,Brown,"Administrator, education",Benson-Rodriguez,New,Event,Technical Buyer,Director,2023-06-01,,False,,188,False,,,False,False,False,f8ee0f5a8d9a459a,
0be2c30a2e844a65,jodylewis@gmail.com,Shannon,Johnson,,"Christensen, Dunn and Dean",Disqualified,Content Syndication,Non-Prospect,C-Level,2025-03-02,,False,,144,False,,,True,True,False,68d859bece2245ac,
b9b373cc5ea34988,bennettrebecca@outlook.com,Victoria,Neal,,Scott Inc,Disqualified,Content Syndication,Economic Buyer,,2024-03-10,,False,,282,False,,,False,False,False,6c493a83027f4c31,
4b74c153f01b4ad4,justin.mccormick@nelsonmarsha.com,Justin,Mccormick,,Guerrero-Alvarado,Qualified,Purchased List,,Individual Contributor,2022-01-15,,False,,72,False,,,False,False,False,ca147e09badd4026,
ab8567fd0d7141cb,roberta.ward@smithltd.com,Roberta,Ward,,Whitney PLC,MQL,Webinar,CISO,Director,2024-11-30,2024-11-25,False,,227,False,,,False,True,False,27adf4d94b4244c5,
d21b2a6b46f54adf,tiffany.garcia@washington-h.com,Tiffany,Garcia,Chartered management accountant,Gonzalez Group,Disqualified,Partner,,,2023-06-01,,False,,222,False,,,False,False,False,542689c6d93f4be6,
8530a91d7ea547d1,ann.marquez@wrightplc.com,Ann,Marquez,Industrial/product designer,Burns-Garner,New,Partner,Non-Prospect,Manager,2022-08-26,,False,,239,False,,,False,False,False,,
f718db4693824634,andrew.sutton@garrett-youn.com,Andrew,Sutton,,Cain-Garrett,MQL,Content Syndication,Technical Buyer,,2023-06-01,2025-02-25,False,,63,False,,,False,False,False,3245670d835a408b,
d880acfd9ae04ba9,natasha.zamora@raymondllc.com,Natasha,Zamora,Equality and diversity officer,Peterson Group,New,Partner,,,2024-03-10,,False,,32,False,,,True,False,False,f219724055874514,
3828750240b84cc4,diane.miller@meyer-gregor.com,Diane,Miller,Ergonomist,Allen-Hernandez,Disqualified,Content Syndication,,Individual Contributor,2022-01-15,,False,,132,False,,,False,False,False,04c36acaeb1c40cd,
5d09fa376df14b59,tara.browning@cole-anderso.com,Tara,Browning,,"Weaver, Mcbride and Huffman",New,Purchased List,,VP,2022-01-15,,False,,144,False,,,False,True,False,2fffc69044744e75,
c7319c5a08914bea,kyle.thornton@browningjord.com,Kyle,Thornton,Dance movement psychotherapist,"Fitzpatrick, Stark and Stewart",MQL,Event,Economic Buyer,,2022-01-15,2024-11-26,False,,260,False,,,False,False,False,5311269b2af04ae3,
cd10c1ebb69c44b7,angela.fry@whiteandsons.com,Angela,Fry,Air traffic controller,Beard-Gutierrez,Qualified,Webinar,Champion,VP,2023-12-29,,False,,62,False,,,False,False,False,7b35a9187fe2425c,
69661811dffe4a61,robert.ramos@mahoneyhilla.com,Robert,Ramos,Clinical biochemist,Lopez PLC,New,Content Syndication,,,2023-06-01,,False,,209,False,,,True,False,False,2a0bd9461672442f,
d8f3e1af49204e41,spam_cluster@example.com,Christina,Obrien,,Miller-Chan,Attempted,Event,Champion,Manager,2023-11-17,,False,,146,False,,,False,False,False,,
fa44e632ef6a4c4a,dennis.mathis@joseph-brook.com,Dennis,Mathis,Naval architect,Wells-Martin,Disqualified,Purchased List,Champion,Individual Contributor,2023-06-01,,False,,12,False,,,True,False,False,,
98f8fa2e745a4c0c,jeremy.ortiz@schaefergrou.com,Jeremy,Ortiz,Environmental education officer,"Powers, Harris and Harris",Disqualified,Purchased List,Economic Buyer,Manager,2023-05-13,,False,,181,False,,,False,True,False,9a7dcd8c991348a3,
711f3df6d3544899,fcamacho@libero.it,Gregory,Blevins,"Journalist, broadcasting",Clay-Patterson,Attempted,Web,,VP,2022-01-15,,False,,143,False,,,False,False,False,9ac195a5971945e6,
4988e6678fd84cfe,kimberly.franklin@cortez-long.com,Kimberly,Franklin,,"Herrera, Davidson and Padilla",MQL,Content Syndication,End User,Individual Contributor,2022-01-15,2025-03-08,False,,160,False,,,False,False,False,cfab2bae184a4853,
e15e40ab7d6c4b43,info@wilcox-williams.com,Benjamin,Rodriguez,"Scientist, physiological","Foster, Moss and Grant",MQL,Event,Economic Buyer,Director,2023-09-09,2025-03-09,False,,20,False,,,False,False,False,e70835ee7fd94304,
41d7d0aa6d254a78,zachary.mccoy@leegroup.com,Zachary,Mccoy,Occupational therapist,Ayala-Mitchell,New,Event,Non-Prospect,,2022-11-10,,False,,61,False,,,False,False,False,699cc26c636445dc,
0c44dc289ab84205,vaughnrebecca@gmail.com,Garrett,Phillips,"Psychologist, educational","Hayes, Sharp and Wilson",MQL,Webinar,,,2024-03-10,2024-11-20,False,,161,False,,,False,False,True,926e0b44f34642a4,
7bd9930191254df1,kimberly.pace@paynelongand.com,Kimberly,Pace,,Chavez Ltd,MQL,Content Syndication,Technical Buyer,Individual Contributor,2022-01-15,2025-01-24,False,,240,False,,,False,False,False,c171f3eb944e4e14,
e24cf63cdd5144d9,paula.khan@wrightltd.com,Paula,Khan,,"Quinn, Davis and Mccarthy",Qualified,Event,,Manager,2023-06-01,,False,,298,False,,,True,False,False,68d859bece2245ac,
42e4d8d3889a4fd6,michael.love@guerrerogrou.com,Cynthia,Miller,"Designer, jewellery",Pierce-Williams,MQL,Webinar,End User,Individual Contributor,2024-03-10,2025-03-05,False,,147,False,,,True,False,False,3bc38b2bb37e4a9d,
34eb8710b41a40a5,perryrandy@gmail.com,George,Rogers,,Parker-Cross,Qualified,Purchased List,Technical Buyer,,2023-06-01,,False,,209,False,,,True,False,False,e15c3de1fd254597,
1f9b1711826f4e5b,davidanderson@hotmail.com,Susan,Roberts,"Engineer, electrical",Dean LLC,New,Referral,,,2022-01-15,,False,,56,False,,,False,False,False,3bd17bd1466f4d06,
7cdd984a43c442e5,alexander.jimenez@stephens-smi.com,Alexander,Jimenez,"Research officer, political party",Robinson Ltd,MQL,Event,Non-Prospect,Individual Contributor,2023-06-01,2025-04-18,False,,80,False,,,False,False,False,4d460e953fee476b,
4857003cf0634cf1,thomas.ortiz@burkeinc.com,Thomas,Ortiz,,"Ramirez, Fuller and Wilkins",MQL,Web,,Manager,2022-01-15,2025-01-19,False,,12,False,,,False,True,False,e15c3de1fd254597,
3b8ae069e9ee407f,delgadobenjamin@hotmail.com,Jared,Lopez,,"Lane, Morrison and Rivera",MQL,Event,Technical Buyer,,2024-10-27,2025-01-14,False,,77,False,,,True,False,False,56b8c363130b4061,
41c14be985e84d47,christopher.rodriguez@martinllc.com,Christopher,Rodriguez,Tree surgeon,"Holt, Larson and Cobb",Disqualified,Referral,End User,Manager,2022-01-15,,False,,208,False,,,False,False,False,ee8327abbfc945c6,
