lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
89bba75bf7a44f3b,mark.hopkins@silvacunning.com,Mark,Hopkins,Interpreter,Jackson-Edwards,MQL,Partner,Non-Prospect,,2024-03-10,2025-03-31,False,,88,False,,,False,False,False,5ae5b36878be4dbe,
bf67297168ea4dd1,spam_cluster@example.com,Kristen,Joseph,Learning disability nurse,Ford-Howard,MQL,Webinar,CISO,Individual Contributor,2022-01-15,2025-03-30,False,,11,False,,,False,False,False,c008c318a3534a2e,
11d4c4bde5154314,kevin.arnold@brewerinc.com,Kevin,Arnold,Health visitor,Vance and Sons,MQL,Referral,,Manager,2022-01-15,2024-12-14,False,,284,False,,,False,False,True,ca94fa518e714acd,
2e505e8d10fc4002,jose.mercado@lunainc.com,Jose,Mercado,,"Johnson, Perkins and Sullivan",New,Content Syndication,Champion,Individual Contributor,2022-01-15,,False,,20,False,,,True,False,False,f4ceb9ab147a4a93,
aa35ee60397d46cb,brittany.escobar@greenshannon.com,Brittany,Escobar,Database administrator,Long-Vance,MQL,Content Syndication,CISO,Manager,2024-03-10,2025-04-19,False,,273,False,,,False,False,False,8807040d699e4b2d,
e87db4515f6a4072,brittany.vincent@marshallplc.com,Brittany,Vincent,,Cox-Smith,MQL,Webinar,,,2023-12-03,2025-03-25,False,,282,False,,,False,False,False,c5eb1fcaebfe4886,
7727bc8b1b0e4b8d,john.maynard@suttontoddan.com,John,Maynard,"Designer, jewellery",Knight PLC,Disqualified,Referral,,Manager,2023-06-01,,False,,98,False,,,False,True,False,e6ea48b0cba94404,
8ac3ff9843fc4993,sales@dennis.info,Donna,Faulkner,Exhibition designer,Baker and Sons,MQL,Event,,Individual Contributor,2022-01-15,2024-12-11,False,,170,False,,,False,False,True,cd5d7d18041a4161,
4e935005810e4f74,paul70@gmail.com,Brad,Clark,Archaeologist,"Nguyen, Padilla and Boyd",New,Content Syndication,CISO,Director,2024-03-10,,False,,144,False,,,True,False,False,,
62a8398c8b354c9e,maria.davenport@lane-hudson.com,Maria,Davenport,Mudlogger,"Gray, Matthews and Villanueva",Recycled,Webinar,,Individual Contributor,2023-06-01,,False,,73,False,,,False,False,False,b558bec84a8345e7,
3043b482604f46ac,christian.king@blackllc.com,Christian,King,,Sparks-Eaton,Attempted,Content Syndication,,Manager,2022-08-16,,False,,117,False,,,False,False,False,2eb67b7f7bd9401b,
e3f1347ca2f24cc2,adam.macias@martin-jones.com,Adam,Macias,Health visitor,Hernandez and Sons,Qualified,Referral,,,2023-06-01,,False,,69,False,,,True,False,False,1b007d218bee4ed9,
45142d33f0c048d0,michael.love@guerrerogrou.com,Michael,Love,Lawyer,"Wilson, Leonard and Mendoza",MQL,Event,Economic Buyer,Individual Contributor,2024-03-10,2024-11-12,False,,270,False,,,False,False,False,e2d578b8b4ae4c6f,
9ca6d6a0be7d43fe,cjohnson@hotmail.com,Brittany,Holland,,"Vargas, Taylor and Hunt",New,Webinar,End User,,2022-11-18,,False,,60,True,Competitor,2024-10-10,False,False,False,a38c0a4809fd493d,
e1fccbd6edb843e8,patricia.thomas@scottandsons.com,Patricia,Thomas,"Scientist, forensic",Greene-Elliott,Disqualified,Purchased List,Economic Buyer,Individual Contributor,2022-08-27,,False,,152,False,,,True,True,False,15074f19aba6405e,
22ca432267564178,andrew.ball@nicholsonval.com,Andrew,Ball,Training and development officer,Dillon-Jackson,MQL,Content Syndication,Technical Buyer,VP,2023-06-01,2024-11-13,False,,186,False,,,False,False,False,7d8d7fc6ccc4471b,
4b8673b3f7b2475a,maria.burke@hooverwhitea.com,Maria,Burke,"Geneticist, molecular",Ramsey LLC,MQL,Event,Non-Prospect,Manager,2023-06-01,2025-03-11,False,,215,False,,,True,False,False,1f0c337008524b22,
7d8da529610c4e57,sandra.carlson@hallgroup.com,Sandra,Carlson,,Smith PLC,New,Content Syndication,End User,VP,2022-01-15,,False,,199,False,,,False,False,False,a49011ff86b645a4,
c5d62def866849ff,info@serrano-jacobs.com,Michele,Gordon,,"Greene, Rich and Schmidt",Recycled,Event,,,2023-06-01,,False,,127,False,,,False,False,False,aabec9493a024b76,
4c503fbe92ce4170,rachelryan@yahoo.com,Karen,Davis,Accommodation manager,"Banks, Boyd and Wood",Disqualified,Purchased List,Economic Buyer,,2024-03-10,,False,,74,False,,,True,True,False,55eea98f2b024175,
8eb65399080b4d29,lisa01@yahoo.com,Bradley,Moreno,,Chapman-Figueroa,MQL,Web,Technical Buyer,,2024-03-10,2025-02-21,False,,126,False,,,False,False,False,29db89c3dc064f21,
cb57b26c7a46498e,kathleen.horton@colemanllc.com,Kathleen,Horton,Publishing rights manager,Kent Inc,New,Webinar,Non-Prospect,,2024-09-07,,False,,6,False,,,False,False,False,b05552fd87fa4635,
63071e9ccb414024,justin.mcdowell@scott-smith.com,Justin,Mcdowell,,"Mills, Meyer and Brooks",MQL,Web,End User,,2022-01-15,2024-11-27,False,,97,False,,,True,False,False,94b73736bf264df3,
a514749e001b48bf,jamie.brock@cox-moore.com,Jamie,Brock,Textile designer,Green-Herrera,Disqualified,Purchased List,,Manager,2022-01-15,,False,,286,False,,,False,False,False,7eb7ff56da0b4ab6,
1ef6a943f15a4fa2,annette.carr@sandersharri.com,Annette,Carr,"Surveyor, hydrographic",White-Hansen,Recycled,Event,Non-Prospect,Manager,2024-03-10,,False,,203,True,Competitor,2024-06-16,True,False,False,ed46b7e1981c4815,
431d0a0c11d043c5,timothy.hinton@cooperthornt.com,Timothy,Hinton,,"Hall, Logan and Avery",New,Web,Champion,Manager,2024-03-10,,False,,112,True,Personal Email,2024-08-11,False,False,False,252a4324713a470b,
9d034611f0f040d5,craig.romero@owen-mendez.com,Craig,Romero,Associate Professor,Price Ltd,Recycled,Referral,Technical Buyer,,2024-12-17,,False,,177,False,,,False,False,True,4fee80985b6b4992,
8770f28245aa438a,adam.davis@ruizplc.com,Adam,Davis,,Brown and Sons,Recycled,Content Syndication,Technical Buyer,Director,2023-06-01,,False,,298,False,,,False,True,False,0e4988a55dc842c0,
979d847f9df3430b,nathan.lynch@cruzjoyceand.com,Nathan,Lynch,,Dawson-Harper,New,Referral,Champion,,2023-06-01,,False,,253,False,,,False,False,False,edf3b7ee3da04803,
5990a2fec4cc42b4,sonya.wilkins@snydersmitha.com,Sonya,Wilkins,,Lee-Bowers,MQL,Partner,End User,,2024-03-10,2025-04-12,False,,206,False,,,False,False,False,,
93e7567f0cee4e15,emilyward@gmail.com,William,Hale,Academic librarian,Miller LLC,MQL,Web,,C-Level,2022-01-15,2024-11-21,False,,54,False,,,False,False,True,ce0cb12b559b414e,
1004b483a96940be,kimberly.gomez@sullivan-gon.com,Kimberly,Gomez,,"Padilla, Calhoun and Dunn",Recycled,Web,Economic Buyer,,2022-01-15,,False,,151,False,,,True,False,False,,
004214bb5f8c40b3,jessica.hansen@baileyrichmo.com,Jessica,Hansen,Trading standards officer,Gibson Group,Recycled,Web,,Director,2024-03-10,,False,,39,False,,,False,False,False,b2e6251e40dc4ba5,
cd4761af0b964500,bailey.green@hunter-hanse.com,Bailey,Green,Retail manager,Morgan-Wilson,MQL,Partner,,Manager,2024-03-10,2025-02-16,False,,188,False,,,False,True,False,10292fb10553429b,
1edf14321170400a,william.scott@liandrewsand.com,William,Scott,,"Webb, Sanchez and Morgan",New,Purchased List,Non-Prospect,,2023-06-01,,False,,142,False,,,False,True,False,5aa70c47cf8a4798,
3feb91ccfcfb451f,kimberly.maldonado@atkinsolsona.com,Kimberly,Maldonado,Museum/gallery exhibitions officer,"Kramer, Robinson and Haynes",MQL,Referral,Economic Buyer,Individual Contributor,2024-03-10,2024-12-11,False,,117,False,,,False,False,False,ec2eb3791de440bc,
0f13bd43e0934199,lauren.gutierrez@black-smith.com,Lauren,Gutierrez,General practice doctor,Mitchell Group,MQL,Content Syndication,Champion,,2025-02-25,2024-12-30,False,,178,False,,,False,False,True,c4fe7dd48ba24f76,
ca913f9d93f2438d,emily.nicholson@spencerandso.com,Emily,Nicholson,Publishing copy,Gomez-Shannon,MQL,Referral,End User,Individual Contributor,2024-03-10,2024-11-03,False,,217,False,,,False,False,True,,
2c5a4605bd6e42ad,diana.bates@larsoninc.com,Joseph,Valentine,Farm manager,"Allen, Baker and Perez",MQL,Content Syndication,Non-Prospect,Individual Contributor,2022-01-15,2024-12-06,False,,240,False,,,False,False,False,afbfd1b9e0074d37,
24363a7a83a645cb,mary.huff@moore-rodrig.com,Mary,Huff,Careers information officer,"Sosa, Vasquez and Smith",Attempted,Webinar,End User,,2024-03-10,,False,,232,True,Duplicate,2025-03-27,False,False,False,0a91cbe4c7254c84,
49bc6d7c3f6b4e3c,sales@watson-stewart.org,Mercedes,Rubio,,White-Duran,MQL,Purchased List,,VP,2022-01-15,2024-12-08,False,,244,False,,,False,True,False,bc212a4c068f41f4,
e1db793a5a4b4ea7,william.sanders@andersonfoxa.com,William,Sanders,,Shaw Group,MQL,Web,End User,,2023-06-01,2025-03-20,False,,158,False,,,False,True,False,844ccdc969e1457f,
791475e0883546ea,michelle.parsons@bray-wolfe.com,Michelle,Parsons,Psychiatrist,Norris-Smith,MQL,Event,CISO,C-Level,2022-01-15,2025-01-29,False,,161,False,,,False,False,False,be70e05cfc124515,
da0693eb3e6c434c,michael42@yahoo.com,Jason,Carpenter,Sports therapist,Young-Ruiz,Disqualified,Webinar,CISO,,2023-06-01,,False,,47,False,,,False,False,False,ea4ab61c9d99480e,
95a1b6484d0e4618,christie.diaz@coleman-barn.com,Christie,Diaz,,Dickerson-Ramirez,Recycled,Referral,End User,Manager,2023-06-01,,False,,198,False,,,False,False,False,afc81c8dac114849,
2cba52a9eda047eb,hector.anderson@parksolsenan.com,Hector,Anderson,Fashion designer,"Reynolds, James and Thomas",Disqualified,Purchased List,Economic Buyer,VP,2024-10-05,,False,,295,False,,,True,False,True,,
3906a92e5cb54c9e,susan.hernandez@thompsongrou.com,Susan,Hernandez,Contractor,"Holmes, Le and Floyd",MQL,Content Syndication,,Individual Contributor,2024-03-10,2025-02-16,False,,66,False,,,False,False,False,1b007d218bee4ed9,
29137dfc101045cc,kevin.hart@williamsgarc.com,Kevin,Hart,"Engineer, structural",Woods-Soto,New,Purchased List,Champion,Director,2024-03-10,,False,,148,False,,,False,True,False,7ebbcae9d3ed43de,
db885c5783cd493b,michael84@gmail.com,Shannon,Cook,,Jenkins LLC,Disqualified,Purchased List,,Manager,2024-03-10,,False,,162,False,,,False,False,False,0cb0103ae53c4325,
1586aa3ff3464303,sales@ray.net,Michelle,Mccarty,Ecologist,Kelly-Nunez,MQL,Partner,Non-Prospect,Manager,2023-06-01,2024-11-28,False,,220,False,,,False,True,False,,
8030f553788642f2,tony.doyle@jamesllc.com,Tony,Doyle,,"Frye, Oneill and Davidson",MQL,Web,Non-Prospect,Individual Contributor,2022-01-15,2025-04-10,False,,268,False,,,False,False,False,0a91cbe4c7254c84,
d2751f3831e24ea6,esweeney@yahoo.com,Sarah,Fisher,Cartographer,Cooper LLC,Disqualified,Event,Non-Prospect,,2023-06-01,,False,,292,False,,,True,False,False,0b184e0bbfcc4953,
7e8b319f662c463e,logan.carter@jacobs-foste.com,Logan,Carter,,Adkins-Meyer,MQL,Purchased List,Non-Prospect,Individual Contributor,2023-06-23,2025-01-03,False,,208,False,,,False,False,False,,
15625a93893e4af1,shannon.jackson@martinezands.com,Shannon,Jackson,Food technologist,"Haynes, Miller and Jackson",New,Content Syndication,End User,Individual Contributor,2022-01-15,,False,,97,False,,,False,False,False,8807040d699e4b2d,
ad84c0204e584177,bkelley@gmx.de,Dakota,Brown,Occupational psychologist,"Hubbard, Miller and Baker",New,Referral,Non-Prospect,Individual Contributor,2023-06-01,,False,,58,False,,,False,False,False,0311d7e9ccde4fe0,
45fd1c947fdc4893,eric.pena@parker-wrigh.com,Eric,Pena,,Sims-Anderson,Disqualified,Webinar,,Individual Contributor,2022-01-15,,False,,278,True,Competitor,2024-05-21,False,True,False,232dc6dccdcc4d58,
012b364fe95a48de,mary.johnson@kellyhermana.com,Mary,Johnson,,"Donovan, Dunn and Taylor",Attempted,Content Syndication,,Manager,2022-01-15,,False,,202,False,,,False,False,False,c9ce7785a3134d1b,
447d6d40fe6249da,stacy.ryan@harperwelcha.com,Stacy,Ryan,,Mills-Fowler,MQL,Event,Technical Buyer,Individual Contributor,2022-12-04,2025-04-24,False,,162,False,,,True,False,False,c008c318a3534a2e,
e2a4cb61e8b64fe8,lindaramos@mail.ru,Kyle,Reed,Medical secretary,Green-Torres,New,Partner,Economic Buyer,,2024-03-10,,False,,64,True,No Longer With Company,2024-07-11,True,False,False,121edb0c9ad44cf9,
f71eaa24903c4ee5,aaron.ochoa@coopergroup.com,Aaron,Ochoa,,Watts Group,MQL,Purchased List,Technical Buyer,,2024-03-10,2024-11-23,False,,195,False,,,False,False,True,,
895257919bd84a7e,stacey.woods@cannonllc.com,Stacey,Woods,"Therapist, speech and language",Robles PLC,Attempted,Web,,,2023-02-17,,False,,296,False,,,False,False,False,c178bf137e024fc3,
79bf4f1a087344db,kfoster@outlook.com,Nathaniel,Jenkins,Newspaper journalist,Walker-Miller,New,Web,,C-Level,2023-06-01,,False,,160,False,,,False,False,False,c9c058f29ef34563,
d8456bcecfc0474c,colleen.black@aguirrecohen.com,Colleen,Black,Ship broker,Gutierrez-Castaneda,New,Event,Champion,,2024-03-10,,False,,262,True,No Longer With Company,2025-01-29,False,True,True,d8a2981ef05a4db6,
45cedc53487047f7,ian.roberts@gibsonchavez.com,Ian,Roberts,Regulatory affairs officer,Flores and Sons,MQL,Content Syndication,Non-Prospect,,2023-06-01,2025-04-07,False,,253,False,,,False,False,False,440751f90ac74a98,
30a21ea6c80449df,brandon.nichols@comptonllc.com,Brandon,Nichols,Geophysical data processor,Espinoza Ltd,New,Event,Champion,Director,2023-06-01,,False,,139,False,,,False,False,False,,
0615c2dba0d3417d,alan.davis@snyderllc.com,Alan,Davis,,Floyd-Jimenez,MQL,Event,Economic Buyer,,2024-03-10,2024-11-16,False,,58,False,,,False,False,False,5aa70c47cf8a4798,
e862d96b8e3b4bdf,nathan.terry@riveraandson.com,Nathan,Terry,Banker,Rowe-Jones,MQL,Event,CISO,Director,2022-01-15,2025-01-01,False,,33,False,,,False,False,False,0cb0103ae53c4325,
54d51060159640ef,lisa01@yahoo.com,Theodore,Lee,Fish farm manager,Wise-Ramos,New,Event,Non-Prospect,Director,2024-03-10,,False,,252,False,,,False,False,True,ebf81ee0f13b4089,
1141c9b10211449e,gmoss@gmail.com,Joan,Johnson,"Scientist, research (life sciences)","Hendrix, Kennedy and Maldonado",MQL,Partner,,,2023-08-28,2025-01-17,False,,172,False,,,True,False,False,52a06ee62d294ee8,
c0876ce1d75b4dc3,larry.morris@chandlergarn.com,Larry,Morris,Community education officer,Olson-Evans,MQL,Event,,Individual Contributor,2024-03-10,2024-11-03,False,,62,False,,,False,False,False,,
b4375e9cdc7a45de,michael.williams@robinsonrodr.com,Michael,Williams,"Journalist, broadcasting",Jackson LLC,MQL,Content Syndication,Non-Prospect,,2023-06-01,2025-03-13,False,,275,False,,,False,False,False,76d78294fdb1416d,
4e6070afa8834b73,brenda.foster@smithinc.com,Brenda,Foster,Television camera operator,"Alvarez, Carlson and Watson",Qualified,Referral,,,2023-06-01,,False,,75,False,,,False,True,False,5845a531d9284083,
0b3eacce15174f2f,gandrews@libero.it,Christopher,Moore,Best boy,Kelly and Sons,MQL,Web,Champion,,2023-06-01,2024-12-09,False,,105,False,,,False,False,False,1e5548d07a324f62,
6bd5d8dce14d4bb6,jacqueline.moody@freemanllc.com,Jacqueline,Moody,,"Sherman, Trujillo and Gonzales",New,Purchased List,Champion,Manager,2022-05-15,,False,,258,False,,,False,False,False,cf56917738834ec9,
49eb06399cd747ff,james.norris@ramsey-king.com,James,Norris,,Mann-Hansen,MQL,Referral,Champion,,2024-03-10,2025-01-02,False,,235,False,,,False,False,False,bd680d58f3ee4049,
777e09dd87e74fa2,amy.henry@lopezbaileya.com,Amy,Henry,,"Rocha, Spencer and Jones",MQL,Referral,Technical Buyer,VP,2024-03-10,2025-02-20,False,,216,False,,,False,True,False,51fda49d72334d69,
0f16c8902c214f93,eric.phillips@weaver-gibso.com,Eric,Phillips,Risk manager,Gross-Andrade,Disqualified,Webinar,Champion,,2022-01-15,,False,,207,False,,,False,False,False,32feb33af3a14087,
f0533b8193504d0a,christine.diaz@allenleandba.com,Christine,Diaz,,Lee-Vega,New,Purchased List,Technical Buyer,,2022-01-15,,False,,122,False,,,False,False,False,,
c08dacf4872547f2,katie.moore@morris-david.com,Katie,Moore,,Mills Inc,Recycled,Partner,CISO,,2024-03-10,,False,,56,False,,,False,False,False,ab25cc7830cb4791,
11ade8e9031140a5,morganharris@hotmail.com,Bradley,Pace,,Garcia PLC,Disqualified,Partner,Champion,,2024-03-10,,False,,180,False,,,False,False,True,ad9e507474884f1b,
d6f4957eb98348f6,darlene.price@fox-miles.com,Darlene,Price,,Diaz PLC,Recycled,Webinar,End User,Director,2023-06-01,,False,,184,True,Bad Data,2025-03-17,False,False,False,2eb67b7f7bd9401b,
42aae2078e404876,jennifer.smith@riosinc.com,Jennifer,Smith,,"Brown, Grant and Hurley",MQL,Webinar,Non-Prospect,Director,2024-04-08,2024-11-08,False,,141,False,,,False,False,False,e2d578b8b4ae4c6f,
09bd947f1a20457f,colonjoseph@hotmail.com,Robert,Wood,Architect,"Jones, Torres and Blackburn",New,Web,Champion,Manager,2022-01-15,,False,,155,True,Duplicate,2024-07-08,False,False,False,75848e4543da43c0,
fdfcda404c1f485e,susan.davis@hallcruzandl.com,Susan,Davis,,"Garrett, White and Curry",MQL,Event,,,2024-12-20,2025-01-31,False,,287,False,,,False,False,False,2eb67b7f7bd9401b,
edf1db30438049ee,robert.garcia@raycraigandp.com,Robert,Garcia,Physiotherapist,Jackson and Sons,MQL,Webinar,Technical Buyer,,2024-03-10,2025-01-18,False,,154,False,,,False,True,False,595d261eba674196,
277c56e9c0bb43f1,andrea.wagner@mooremurillo.com,Andrea,Wagner,,Pierce-Shea,MQL,Content Syndication,,,2023-06-01,2024-11-21,False,,223,False,,,False,False,False,d827793334574da1,
223760ef07ad450b,spam_cluster@example.com,Megan,Gutierrez,Sports administrator,Brooks PLC,Attempted,Referral,,Director,2024-03-10,,False,,124,False,,,False,False,False,,
675f61e3a11f481a,sara.king@west-sanders.com,Sara,King,Animal nutritionist,Larson-Holmes,New,Referral,CISO,VP,2024-03-10,,False,,289,True,No Longer With Company,2024-05-04,True,False,False,b178b28f9f5743da,
f3390f16b44b49d9,tracey35@outlook.com,Victoria,Turner,Advertising copywriter,"Short, Ellison and Dixon",New,Referral,,,2024-03-10,,False,,248,False,,,False,False,True,,
3550247c5202407a,ashley.duncan@johnsonllc.com,Ashley,Duncan,"Designer, furniture",Baker PLC,New,Web,,,2022-01-15,,False,,224,False,,,False,False,False,,
42162a96461c4f0a,john.scott@davis-ross.com,John,Scott,"Engineer, water","Jones, Nguyen and Olson",New,Web,End User,VP,2023-06-01,,False,,54,False,,,False,False,False,,
ad839e91592e4cbb,tracy.nolan@johnstonvele.com,Tracy,Nolan,,Cross PLC,Attempted,Event,,Individual Contributor,2023-06-01,,False,,257,False,,,False,False,False,a0f23a77452b4664,
0e9d7910e78c4ab0,michael66@hotmail.com,Patrick,Deleon,Community arts worker,Adkins PLC,Qualified,Referral,Economic Buyer,Director,2024-03-10,,False,,259,True,Bad Data,2024-09-21,False,False,False,d827793334574da1,
8a1295d2fc8249b1,john.arnold@lee-greene.com,Sarah,Walters,,Fernandez-Hernandez,New,Purchased List,Technical Buyer,,2024-03-10,,False,,121,False,,,False,False,False,595d261eba674196,
fc975ee1dd75442b,wayne.walker@nunezgroup.com,Wayne,Walker,Product designer,"Johnston, Davis and Reynolds",Attempted,Content Syndication,,C-Level,2024-03-10,,False,,293,False,,,False,False,False,4883fd135cf34e68,
f1f808d2e39247e2,kristie.hernandez@miller-dunca.com,Kristie,Hernandez,Artist,"Ross, Miller and Shaw",MQL,Webinar,End User,Manager,2024-03-10,2025-03-26,False,,279,False,,,False,False,False,1114eee3178d4263,
937c92ae3a02407f,timothygonzalez@hotmail.com,Kim,Anderson,Nutritional therapist,"Duncan, Hoffman and Shea",Attempted,Web,End User,,2024-03-10,,False,,65,False,,,False,False,False,,
2c7e77e1daf0468c,tracy.nolan@johnstonvele.com,Alexandria,Allen,Teaching laboratory technician,Rodriguez Group,New,Purchased List,,Individual Contributor,2022-01-15,,False,,204,True,Personal Email,2024-11-29,False,False,False,475ce8a925de4fb3,
0712d3ab8ac149dc,alan.davis@snyderllc.com,Rodney,Bailey,,Huerta PLC,MQL,Referral,End User,C-Level,2024-12-01,2024-12-11,False,,31,False,,,False,False,False,15f83994f0344e83,
5edb0277ccfd46a1,support@thomas.com,Lorraine,Lang,Midwife,Todd Inc,New,Partner,End User,C-Level,2022-01-15,,False,,220,True,Competitor,2025-02-07,True,False,False,,
f803332fb9b94089,daniel.brown@mcintoshmelt.com,Daniel,Brown,"Administrator, education",Benson-Rodriguez,New,Event,Technical Buyer,Director,2023-06-01,,False,,188,False,,,False,False,False,1114eee3178d4263,
01bf1ceeaf464edd,jodylewis@gmail.com,Shannon,Johnson,,"Christensen, Dunn and Dean",Disqualified,Content Syndication,Non-Prospect,C-Level,2025-03-02,,False,,144,False,,,True,True,False,af7b2cc79182453f,
632bf1944ef540f3,bennettrebecca@outlook.com,Victoria,Neal,,Scott Inc,Disqualified,Content Syndication,Economic Buyer,,2024-03-10,,False,,282,False,,,False,False,False,b3341cbdfd8d43b0,
c34be6121a1343be,justin.mccormick@nelsonmarsha.com,Justin,Mccormick,,Guerrero-Alvarado,Qualified,Purchased List,,Individual Contributor,2022-01-15,,False,,72,False,,,False,False,False,40c2eda23c4f427f,
ec09a94996f94fa7,roberta.ward@smithltd.com,Roberta,Ward,,Whitney PLC,MQL,Webinar,CISO,Director,2024-11-30,2024-11-25,False,,227,False,,,False,True,False,f4ceb9ab147a4a93,
a91ebc03bcf94e80,tiffany.garcia@washington-h.com,Tiffany,Garcia,Chartered management accountant,Gonzalez Group,Disqualified,Partner,,,2023-06-01,,False,,222,False,,,False,False,False,99775319017f4b55,
4260cf476a5044d1,ann.marquez@wrightplc.com,Ann,Marquez,Industrial/product designer,Burns-Garner,New,Partner,Non-Prospect,Manager,2022-08-26,,False,,239,False,,,False,False,False,,
046a929b19964d19,andrew.sutton@garrett-youn.com,Andrew,Sutton,,Cain-Garrett,MQL,Content Syndication,Technical Buyer,,2023-06-01,2025-02-25,False,,63,False,,,False,False,False,4a3dce0bed0b45e5,
8c46ec1eba674e24,natasha.zamora@raymondllc.com,Natasha,Zamora,Equality and diversity officer,Peterson Group,New,Partner,,,2024-03-10,,False,,32,False,,,True,False,False,0a91cbe4c7254c84,
7a1fca6565744cd6,diane.miller@meyer-gregor.com,Diane,Miller,Ergonomist,Allen-Hernandez,Disqualified,Content Syndication,,Individual Contributor,2022-01-15,,False,,132,False,,,False,False,False,ab25cc7830cb4791,
f380eb61c2ad420b,tara.browning@cole-anderso.com,Tara,Browning,,"Weaver, Mcbride and Huffman",New,Purchased List,,VP,2022-01-15,,False,,144,False,,,False,True,False,12a6d3994df441be,
1c958a482e9641b4,kyle.thornton@browningjord.com,Kyle,Thornton,Dance movement psychotherapist,"Fitzpatrick, Stark and Stewart",MQL,Event,Economic Buyer,,2022-01-15,2024-11-26,False,,260,False,,,False,False,False,10292fb10553429b,
6fc7af1570014c5d,angela.fry@whiteandsons.com,Angela,Fry,Air traffic controller,Beard-Gutierrez,Qualified,Webinar,Champion,VP,2023-12-29,,False,,62,False,,,False,False,False,ca94fa518e714acd,
ddb613f1449b4ace,robert.ramos@mahoneyhilla.com,Robert,Ramos,Clinical biochemist,Lopez PLC,New,Content Syndication,,,2023-06-01,,False,,209,False,,,True,False,False,b8c780bd69464ed4,
9cc443a34aae4d79,spam_cluster@example.com,Christina,Obrien,,Miller-Chan,Attempted,Event,Champion,Manager,2023-11-17,,False,,146,False,,,False,False,False,,
4711ab279fd6463a,dennis.mathis@joseph-brook.com,Dennis,Mathis,Naval architect,Wells-Martin,Disqualified,Purchased List,Champion,Individual Contributor,2023-06-01,,False,,12,False,,,True,False,False,,
bab60e41a9294f16,jeremy.ortiz@schaefergrou.com,Jeremy,Ortiz,Environmental education officer,"Powers, Harris and Harris",Disqualified,Purchased List,Economic Buyer,Manager,2023-05-13,,False,,181,False,,,False,True,False,b0f594e2e75947f9,
942a0273f9014c6f,fcamacho@libero.it,Gregory,Blevins,"Journalist, broadcasting",Clay-Patterson,Attempted,Web,,VP,2022-01-15,,False,,143,False,,,False,False,False,295c66745123441e,
b6b05648d6bb438d,kimberly.franklin@cortez-long.com,Kimberly,Franklin,,"Herrera, Davidson and Padilla",MQL,Content Syndication,End User,Individual Contributor,2022-01-15,2025-03-08,False,,160,False,,,False,False,False,fa9639ba24c74b7c,
f0ed3fc2bb1d4428,info@wilcox-williams.com,Benjamin,Rodriguez,"Scientist, physiological","Foster, Moss and Grant",MQL,Event,Economic Buyer,Director,2023-09-09,2025-03-09,False,,20,False,,,False,False,False,8c1fc9cab9544c54,
d16d1ef257264313,zachary.mccoy@leegroup.com,Zachary,Mccoy,Occupational therapist,Ayala-Mitchell,New,Event,Non-Prospect,,2022-11-10,,False,,61,False,,,False,False,False,61c8be67926f4313,
1a93e516d575417f,vaughnrebecca@gmail.com,Garrett,Phillips,"Psychologist, educational","Hayes, Sharp and Wilson",MQL,Webinar,,,2024-03-10,2024-11-20,False,,161,False,,,False,False,True,209bb6e2f63a425d,
5c940c36c3f04d54,kimberly.pace@paynelongand.com,Kimberly,Pace,,Chavez Ltd,MQL,Content Syndication,Technical Buyer,Individual Contributor,2022-01-15,2025-01-24,False,,240,False,,,False,False,False,edf3b7ee3da04803,
69a38cd513434aab,paula.khan@wrightltd.com,Paula,Khan,,"Quinn, Davis and Mccarthy",Qualified,Event,,Manager,2023-06-01,,False,,298,False,,,True,False,False,af7b2cc79182453f,
24633722aaf444af,michael.love@guerrerogrou.com,Cynthia,Miller,"Designer, jewellery",Pierce-Williams,MQL,Webinar,End User,Individual Contributor,2024-03-10,2025-03-05,False,,147,False,,,True,False,False,94b73736bf264df3,
1edf1a3d8a8f48ac,perryrandy@gmail.com,George,Rogers,,Parker-Cross,Qualified,Purchased List,Technical Buyer,,2023-06-01,,False,,209,False,,,True,False,False,b05552fd87fa4635,
649cebe977a74fea,davidanderson@hotmail.com,Susan,Roberts,"Engineer, electrical",Dean LLC,New,Referral,,,2022-01-15,,False,,56,False,,,False,False,False,55eea98f2b024175,
84ad417ece39491b,alexander.jimenez@stephens-smi.com,Alexander,Jimenez,"Research officer, political party",Robinson Ltd,MQL,Event,Non-Prospect,Individual Contributor,2023-06-01,2025-04-18,False,,80,False,,,False,False,False,03957adc73dd40f8,
9164fa454f634cf7,thomas.ortiz@burkeinc.com,Thomas,Ortiz,,"Ramirez, Fuller and Wilkins",MQL,Web,,Manager,2022-01-15,2025-01-19,False,,12,False,,,False,True,False,b05552fd87fa4635,
411f48eeea59416b,delgadobenjamin@hotmail.com,Jared,Lopez,,"Lane, Morrison and Rivera",MQL,Event,Technical Buyer,,2024-10-27,2025-01-14,False,,77,False,,,True,False,False,b2b8bf0559484bc7,
07d629b3114d4819,christopher.rodriguez@martinllc.com,Christopher,Rodriguez,Tree surgeon,"Holt, Larson and Cobb",Disqualified,Referral,End User,Manager,2022-01-15,,False,,208,False,,,False,False,False,a38c0a4809fd493d,
