entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
c0aef3d193d240c9,lead,Kathryn,Watkins,kathryn.watkins@brown-hill.com,corporate,Pathologist,,Individual Contributor,,MQL,14.1,Low Priority,True,0.1778,0.2959,0.35,0.3689,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,db078e2235f64190,False,False,29.0,4053.0,705958923.07,Retail,0.7253240279162513,0.7542372881355932,0.36889332003988035,259,86.33333333333333,2024-11-02,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,919
0aae274798a140ce,lead,Sherry,Wallace,sherry.wallace@garcia-mille.com,corporate,Plant breeder/geneticist,,,,New,14.1,Blocked,False,0.2886,0.25,0.35,0.0663,0,0,0,564,0.667,1,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6056572379367721,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,296,98.66666666666667,,False,DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 564 days ago (stale) | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,919
a945e161c01a47ad,contact,Lauren,Marquez,lauren.marquez@adamsgroup.com,corporate,"Designer, exhibition/display",Champion,Director,,MQL,14.1,Blocked,False,0.1813,0.25,0.7,0.0663,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,129,64.5,2025-01-18,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,919
93f17ae1500a4564,lead,Jessica,Hansen,jessica.hansen@baileyrichmo.com,corporate,,Non-Prospect,Manager,,MQL,14.1,Blocked,False,0.1778,0.3779,0.275,0.342,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,0877f35742934926,False,True,28.0,425.0,116833996.49,Education,0.41575274177467597,0.47357926221335994,0.3419740777666999,23,7.666666666666666,2025-04-09,True,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,919
28d04c644bb94888,lead,Timothy,Fisher,danielhorton@outlook.com,free_email,Barrister's clerk,Technical Buyer,Manager,,New,14.0,Blocked,False,0.1778,0.25,0.7,0.0663,0,0,0,999,1.0,0,12,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,107,35.66666666666667,,False,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,923
0b30ac08153448ce,lead,Lauren,Marquez,spam_cluster@example.com,corporate,"Designer, exhibition/display",Champion,Director,,MQL,14.0,Blocked,False,0.1778,0.25,0.7,0.0663,0,0,0,999,1.0,0,9,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,28,9.333333333333334,2024-12-11,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,923
d5d61c3a50e44043,contact,Todd,Rose,harrisonamanda@yahoo.com,free_email,,,,,MQL,14.0,Low Priority,True,0.1813,0.4377,0.35,0.156,0,0,0,999,1.0,0,22,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,4942a6ac0790452d,False,False,5.0,1474.0,215644517.19,Insurance,0.609172482552343,0.5792622133599202,0.1560319042871386,174,87.0,2024-12-28,True,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,923
489cb6d48aaf4ac0,lead,Jacqueline,Moody,spam_cluster@example.com,corporate,,Champion,Director,,Attempted,14.0,Blocked,False,0.1778,0.25,0.7,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,279,93.0,,False,OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,923
3a2b32da2b974b36,lead,Mark,Simon,julie.robles@phillipswalt.com,corporate,Hotel manager,End User,Individual Contributor,,MQL,14.0,Low Priority,True,0.1778,0.2307,0.375,0.4217,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,5121cef210e14080,False,False,32.0,1587.0,171470765.27,Legal,0.6156530408773679,0.5378863409770688,0.4217347956131605,211,70.33333333333334,2025-04-13,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,923
0c951d453c154527,contact,Jane,Mason,jane.mason@drakejonesan.com,corporate,Archivist,CISO,,,MQL,13.9,Blocked,False,0.1813,0.25,0.675,0.0663,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,7,3.5000000000000004,2024-11-15,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan CISO | named target account | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,928
a6abb2b3fc7a4242,contact,Francis,Guerra,francis.guerra@lambmartinan.com,corporate,Paediatric nurse,End User,,,MQL,13.9,Blocked,False,0.1813,0.0588,0.375,0.6266,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,a7e80d78b7444561,False,False,62.0,22.0,1489715.42,Manufacturing,0.15403788634097706,0.14007976071784647,0.6266201395812563,139,69.5,2024-11-13,True,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,928
5d75ce2415644419,lead,Amber,Kim,amber.kim@williamsreyn.com,corporate,,Economic Buyer,Manager,,MQL,13.8,Blocked,False,0.1778,0.25,0.675,0.0663,0,0,0,999,1.0,0,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,237,79.0,2024-11-06,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,930
4a4be7646af64640,lead,Eric,Davis,eric.davis@morganbooker.com,corporate,Best boy,End User,Individual Contributor,,Recycled,13.8,Blocked,False,0.1778,0.0588,0.375,0.6266,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,a7e80d78b7444561,False,False,62.0,22.0,1489715.42,Manufacturing,0.15403788634097706,0.14007976071784647,0.6266201395812563,197,65.66666666666666,,False,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,930
1664feb8ce204826,lead,Sarah,Wagner,sarah.wagner@christian-bo.com,corporate,Cabin crew,End User,Individual Contributor,,MQL,13.7,Low Priority,True,0.1778,0.319,0.375,0.2702,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,0bcadb57d2cd46e7,False,False,18.0,6222.0,1159765694.86,Energy,0.7806580259222333,0.8145563310069791,0.27018943170488535,89,29.666666666666668,2025-01-04,True,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,932
2e57f039f1704f86,lead,Karen,Martin,karen.martin@smith-walker.com,corporate,,,,,MQL,13.6,Blocked,False,0.2696,0.25,0.35,0.0663,0,0,0,665,0.75,1,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.5990016638935108,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,124,41.333333333333336,2024-12-21,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 665 days ago (stale) | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,933
85bf9b47921042d5,contact,Jessica,Harrison,jessica.harrison@hall-robinso.com,corporate,"Librarian, academic",,Individual Contributor,,Active,13.5,Blocked,False,0.1813,0.3274,0.35,0.2428,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,95c10f8bd7aa454a,False,False,16.0,8346.0,1097880630.98,Media,0.8280159521435693,0.8090727816550349,0.24277168494516452,114,56.99999999999999,,False,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,934
9968bb12a175448a,lead,Angela,Smith,angela.smith@connerplc.com,corporate,Industrial buyer,,Individual Contributor,,Attempted,13.5,Low Priority,True,0.1778,0.319,0.35,0.2702,0,0,0,999,1.0,0,10,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,0bcadb57d2cd46e7,False,False,18.0,6222.0,1159765694.86,Energy,0.7806580259222333,0.8145563310069791,0.27018943170488535,9,3.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,934
bda770a739914610,contact,Larry,Scott,larry.scott@mcdanielgrou.com,corporate,,,Individual Contributor,,Active,13.5,Blocked,False,0.1813,0.3274,0.35,0.2428,0,0,0,999,1.0,0,20,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,95c10f8bd7aa454a,False,False,16.0,8346.0,1097880630.98,Media,0.8280159521435693,0.8090727816550349,0.24277168494516452,156,78.0,,False,OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,934
c0da4e89ac0540cd,contact,Tracy,Chang,tracy.chang@alvarezjosep.com,corporate,,End User,,,MQL,13.5,Low Priority,True,0.1813,0.2177,0.375,0.3689,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,8c4b560093a84fdc,False,False,29.0,1281.0,139235170.35,Legal,0.5782652043868395,0.5104685942173479,0.36889332003988035,105,52.5,2025-02-27,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,934
188fb0d5560b4ef8,lead,John,Baker,john.baker@harrisandson.com,corporate,Water engineer,,,,New,13.5,Blocked,False,0.1778,0.3998,0.35,0.166,0,0,0,999,1.0,0,13,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,f6abb4c840c948bd,False,False,7.0,48570.0,14449954580.22,Retail,0.9995014955134596,0.9995014955134596,0.16600199401794616,55,18.333333333333332,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,934
f43799fb22e54bf5,lead,Tracy,Chang,tracy.chang@alvarezjosep.com,corporate,,End User,,,New,13.4,Low Priority,True,0.1778,0.2177,0.375,0.3689,0,0,0,999,1.0,0,17,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,8c4b560093a84fdc,False,False,29.0,1281.0,139235170.35,Legal,0.5782652043868395,0.5104685942173479,0.36889332003988035,212,70.66666666666667,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,939
5a1a8de319284d1c,lead,Katrina,Duran,katrina.duran@murphy-smith.com,corporate,Planning and development surveyor,End User,,,MQL,13.4,Low Priority,True,0.1778,0.2177,0.375,0.3689,0,0,0,999,1.0,0,15,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,8c4b560093a84fdc,False,False,29.0,1281.0,139235170.35,Legal,0.5782652043868395,0.5104685942173479,0.36889332003988035,146,48.66666666666667,2025-04-13,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,939
dce2ab0fd8fa4b07,lead,Larry,Scott,larry.scott@mcdanielgrou.com,corporate,,,Individual Contributor,,New,13.4,Blocked,False,0.1778,0.3274,0.35,0.2428,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,95c10f8bd7aa454a,False,False,16.0,8346.0,1097880630.98,Media,0.8280159521435693,0.8090727816550349,0.24277168494516452,149,49.666666666666664,,False,OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: OPT_OUT|EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,939
3bbeb88066404b42,contact,Jose,Hunt,jose.hunt@owens-lang.com,corporate,,Non-Prospect,,,Active,13.3,Blocked,False,0.1813,0.1492,0.175,0.6266,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,ffd3cb287c604c9d,False,False,62.0,421.0,32721148.52,Legal,0.4067796610169492,0.3389830508474576,0.6266201395812563,166,83.0,,False,NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,942
fdeded0c7f814b39,contact,John,Terry,john.terry@sutton-abbot.com,corporate,Ambulance person,Technical Buyer,,,MQL,13.3,Blocked,False,0.1813,0.25,0.6,0.0663,0,0,0,999,1.0,0,4,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,11,5.5,2025-03-27,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,942
eb345aeb9b474871,contact,Amanda,Mitchell,amanda.mitchell@licraiganddr.com,corporate,Editorial assistant,,VP,,Qualified,13.1,Blocked,False,0.1813,0.1274,0.625,0.1879,0,0,0,999,1.0,0,9,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,8e800947c7174be9,False,False,10.0,181.0,30461674.91,Media,0.30608175473579263,0.33100697906281157,0.18793619142572282,194,97.0,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,944
8e4bf0b2790a4b9d,lead,John,Terry,john.terry@sutton-abbot.com,corporate,Ambulance person,Technical Buyer,,,MQL,13.1,Blocked,False,0.1778,0.25,0.6,0.0663,0,0,0,999,1.0,0,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,289,96.33333333333334,2024-12-17,True,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,944
ff3588bc2062471d,lead,Alexandria,Griffith,alexandria.griffith@hernandez-be.com,corporate,Ambulance person,Economic Buyer,Individual Contributor,,New,12.9,Blocked,False,0.1778,0.25,0.575,0.0663,0,0,0,999,1.0,0,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,68,22.666666666666664,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,946
a3b23cca871f4815,lead,Wyatt,Mccullough,wyatt.mccullough@taylorgroup.com,corporate,Barrister's clerk,Economic Buyer,,,New,12.9,Blocked,False,0.1778,0.25,0.575,0.0663,0,0,0,999,1.0,0,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,230,76.66666666666667,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,True,Personal Email,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,946
ee5b8cc38ac84590,lead,Elaine,Miller,elaine.miller@andrewstucke.com,corporate,"Psychologist, educational",,,,Attempted,12.9,Low Priority,True,0.1778,0.3553,0.35,0.1411,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,6f2e417b37344727,False,True,3.0,315.0,66948847.34,Legal,0.3708873379860419,0.4057826520438684,0.14107676969092722,81,27.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,True,No Longer With Company,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,946
b3eefe0417b045c5,contact,Madison,Williams,madison.williams@jacksoninc.com,corporate,"Engineer, land",End User,Individual Contributor,,MQL,12.9,Low Priority,True,0.1813,0.3153,0.375,0.166,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,c8222d323f3f4c6e,False,False,7.0,133.0,26766443.98,Telecommunications,0.28215353938185445,0.29411764705882354,0.16600199401794616,190,95.0,2025-03-14,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,946
1b9ad624fcf947ad,contact,John,Campos,john.campos@beckertaylor.com,corporate,Archaeologist,,Director,,Nurture,12.8,Blocked,False,0.1813,0.25,0.55,0.0663,0,0,0,999,1.0,0,5,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,77,38.5,,False,EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,950
81fc4372869b4d59,lead,Sharon,Armstrong,thomasmiller@outlook.com,free_email,,Non-Prospect,Manager,,MQL,12.8,Blocked,False,0.1778,0.3868,0.275,0.166,0,0,0,999,1.0,0,5,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,fb63b953d32146fc,False,False,7.0,44174.0,5539754538.62,Legal,0.9820538384845464,0.9521435692921236,0.16600199401794616,242,80.66666666666666,2024-12-04,True,OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,950
cced2f11e3604477,contact,Daisy,Friedman,robertsalyssa@yahoo.com,free_email,Camera operator,End User,,,Qualified,12.7,Low Priority,True,0.1813,0.0929,0.375,0.4337,0,0,0,999,1.0,0,7,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,cf77893042d94f67,False,False,33.0,118.0,10019094.43,Media,0.25324027916251246,0.21136590229312063,0.4336989032901296,18,9.0,,False,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,952
7dd13377c8154769,lead,John,Campos,john.campos@beckertaylor.com,corporate,Archaeologist,,Director,,Disqualified,12.7,Blocked,False,0.1778,0.25,0.55,0.0663,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,104,34.66666666666667,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,952
704c0efef5ae4598,contact,Tyler,Cain,tyler.cain@morganmendez.com,corporate,Press photographer,Non-Prospect,Manager,,Attempted,12.6,Blocked,False,0.1813,0.2267,0.275,0.342,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,14e52283fbbf4c2a,False,False,28.0,1323.0,197049834.99,Retail,0.5857427716849452,0.5478564307078764,0.3419740777666999,74,37.0,,False,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,954
77a849015b544483,lead,Brad,Wilson,brad.wilson@contrerasell.com,corporate,Software engineer,Non-Prospect,Manager,,Qualified,12.6,Blocked,False,0.1778,0.137,0.275,0.4756,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,1d33a6596398412b,False,False,39.0,189.0,45136280.54,Media,0.3140578265204387,0.3708873379860419,0.47557328015952144,88,29.333333333333332,,False,NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED|NO_ENGAGEMENT,,954
