entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
a2037ab964e441b7,contact,Susan,Jones,susan.jones@hillltd.com,corporate,,Champion,,,Active,46.5,Excluded,False,68.3,46.4,50.0,5.0,4,23,0.826,58,0,2,2,0,0,0.788,0.0,75848e4543da43c0,False,False,0.0,375.0,Government,186,93.0,,False,OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 90 days | attended 2 webinar(s) | ⚠ engagement mostly automated emails | nan Champion | flags: OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,804
f2a18b80dcfe4d30,lead,Angela,Randall,angela.randall@barnesnichol.com,corporate,,Economic Buyer,Director,,MQL,44.3,Excluded,False,36.7,51.0,75.5,18.0,1,1,0.0,156,0,0,0,0,0,0.5,0.0,86f6760bab504df6,False,False,32.0,1164.0,Media,216,72.0,2025-01-06,True,DO_NOT_CONTACT,1,False,False,False,False,,last engagement 156 days ago (stale) | Director Economic Buyer | flags: DO_NOT_CONTACT,,805
c78975472bf94527,contact,Christopher,Richardson,christopher.richardson@wilsonhiggin.com,corporate,Professor Emeritus,Technical Buyer,Director,,Nurture,43.0,Excluded,False,37.8,40.5,75.5,22.5,1,6,0.833,152,0,0,0,0,0,0.8,0.0,edf3b7ee3da04803,False,False,30.0,36633.0,Media,83,41.5,,False,OPT_OUT|AUTOMATION_INFLATED,2,True,False,False,False,,last engagement 152 days ago (stale) | ⚠ engagement mostly automated emails | Director Technical Buyer | flags: OPT_OUT|AUTOMATION_INFLATED,,806
6554e32571ab4fe4,lead,Matthew,Day,matthew.day@marshalldomi.com,corporate,,End User,Individual Contributor,,MQL,42.3,Excluded,False,65.8,41.0,35.0,10.0,1,3,0.667,64,0,1,0,0,0,0.4,0.0,,,,,,,29,9.666666666666666,2024-12-17,True,OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 90 days | Individual Contributor End User | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,,807
57bf1b75be9d4448,lead,Laurie,Acosta,laurie.acosta@jordanandson.com,corporate,Sports administrator,,,,MQL,42.1,Excluded,False,18.3,94.0,51.0,10.0,1,2,0.5,324,0,0,0,0,1,0.9,0.0,,,,,,,206,68.66666666666667,2024-12-19,True,DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 324 days ago (stale) | nan nan | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,808
e2a4cb61e8b64fe8,lead,Kyle,Reed,lindaramos@mail.ru,free_email,Medical secretary,Economic Buyer,,,New,42.1,Excluded,False,10.5,82.0,72.0,17.5,2,3,0.333,528,0,0,1,0,0,0.75,0.0,121edb0c9ad44cf9,False,False,70.0,67.0,Insurance,64,21.333333333333336,,False,OPT_OUT|FREE_EMAIL,2,True,False,False,True,No Longer With Company,last engagement 528 days ago (stale) | attended 1 webinar(s) | nan Economic Buyer | high intent score (70) | flags: OPT_OUT|FREE_EMAIL,,809
a25caca11f2c42e1,lead,Sarah,Durham,sarah.durham@freemansmith.com,corporate,"Administrator, charities/voluntary organisations",Non-Prospect,Manager,,Qualified,41.8,Excluded,False,40.0,53.0,36.5,36.0,1,5,0.8,144,0,0,1,0,0,1.0,0.0,4883fd135cf34e68,False,False,84.0,40167.0,Manufacturing,69,23.0,,False,NON_PROSPECT|AUTOMATION_INFLATED,2,False,False,False,False,,last engagement 144 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | high intent score (84) | flags: NON_PROSPECT|AUTOMATION_INFLATED,,810
b43c6bb4afce4357,contact,Diana,Bates,diana.bates@larsoninc.com,corporate,,Non-Prospect,C-Level,,Qualified,41.7,Excluded,False,29.7,47.0,33.0,64.8,2,3,0.333,184,0,0,0,0,0,0.45,0.0,24bf1154090d41c1,True,False,79.0,1348.0,Technology,98,49.0,,False,NON_PROSPECT|BROKEN_CONV_LINK,2,False,False,False,False,,last engagement 184 days ago (stale) | ICP-qualified account | high intent score (79) | flags: NON_PROSPECT|BROKEN_CONV_LINK,,811
7915ade429a64644,contact,Brianna,Smith,brianna.smith@williams-har.com,corporate,Secondary school teacher,End User,Manager,,MQL,40.5,Excluded,False,41.9,62.0,49.5,2.2,2,5,0.6,137,0,0,0,0,0,0.6,0.0,5e8f0b6a8c314397,False,False,9.0,16.0,Insurance,200,100.0,2025-02-02,True,OPT_OUT|BROKEN_CONV_LINK,2,True,False,False,False,,last engagement 137 days ago (stale) | Manager End User | flags: OPT_OUT|BROKEN_CONV_LINK,,812
14a3b0af610f4ac4,lead,Michael,Bruce,michael.bruce@thompsonnune.com,corporate,Volunteer coordinator,,Manager,,Qualified,40.4,Excluded,False,36.7,61.0,51.5,10.0,5,15,0.667,156,0,0,1,0,0,0.51,0.0,,,,,,,249,83.0,,False,OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,3,True,False,False,True,Duplicate,last engagement 156 days ago (stale) | attended 1 webinar(s) | Manager nan | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,,813
fa8ff6a7ab934799,lead,Thomas,Wilson,thomas.wilson@ruiz-jacobso.com,corporate,Geochemist,Champion,Manager,,MQL,39.3,Excluded,False,6.1,51.0,71.5,50.8,1,1,0.0,690,0,0,0,0,0,0.5,0.0,a49011ff86b645a4,False,True,83.0,417.0,Media,201,67.0,2025-02-05,True,OPT_OUT|STALE_LEGACY_SCORE,2,True,False,False,False,,last engagement 690 days ago (stale) | Manager Champion | named target account | high intent score (83) | flags: OPT_OUT|STALE_LEGACY_SCORE,,814
4df19fc7a9b14c6c,contact,Cindy,Baker,cindy.baker@clarkinc.com,corporate,,Technical Buyer,,,Qualified,39.3,Excluded,False,34.7,51.0,55.0,17.0,1,3,0.667,163,0,0,0,0,0,0.5,0.0,f4723066914942c3,False,False,8.0,9898.0,Legal,70,35.0,,False,OPT_OUT|INCOMPLETE_PROFILE,2,True,False,False,False,,last engagement 163 days ago (stale) | nan Technical Buyer | flags: OPT_OUT|INCOMPLETE_PROFILE,,815
f0bea61e07974542,contact,Margaret,Snyder,margaret.snyder@reevesandson.com,corporate,,Technical Buyer,,,Attempted,38.7,Excluded,False,28.5,53.0,55.0,22.2,1,4,0.75,199,0,0,1,0,0,1.0,0.0,b456f25952eb43f7,False,False,29.0,9517.0,Manufacturing,36,18.0,,False,OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,True,False,False,False,,last engagement 199 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | nan Technical Buyer | flags: OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,816
094db835ab6a4c5f,contact,Kristi,Diaz,kristi.diaz@gonzalezosbo.com,corporate,Statistician,,,,MQL,37.9,Excluded,False,38.6,49.7,50.0,10.0,3,6,0.5,149,0,0,0,0,0,0.467,0.0,,,,,,,193,96.5,2024-12-13,True,DO_NOT_CONTACT|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 149 days ago (stale) | nan nan | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,817
efbf41ad1b94405b,contact,Anthony,Cherry,christinesolomon@yahoo.com,free_email,Merchant navy officer,Non-Prospect,,,Nurture,35.6,Excluded,False,9.6,100.0,25.0,11.2,1,1,0.0,562,0,0,0,1,0,1.0,0.0,c6ac99ebfd304307,False,False,5.0,1474.0,Insurance,83,41.5,,False,NON_PROSPECT|FREE_EMAIL,2,False,False,False,False,,last engagement 562 days ago (stale) | attended 1 event(s) | flags: NON_PROSPECT|FREE_EMAIL,,818
a30c4036531f43fd,lead,Cassandra,Harris,cassandra.harris@arnoldllc.com,corporate,Museum/gallery conservator,Champion,,,New,32.6,Excluded,False,36.7,20.5,61.0,12.2,1,5,0.8,156,0,0,0,0,0,0.4,0.0,c262420d46a345b5,False,False,49.0,91.0,Government,188,62.66666666666667,,False,COMPETITOR|AUTOMATION_INFLATED,2,False,False,False,True,Competitor,last engagement 156 days ago (stale) | ⚠ engagement mostly automated emails | nan Champion | flags: COMPETITOR|AUTOMATION_INFLATED,,819
d2751f3831e24ea6,lead,Sarah,Fisher,esweeney@yahoo.com,free_email,Cartographer,Non-Prospect,,,Disqualified,32.3,Excluded,False,35.0,41.0,32.0,17.0,2,7,0.714,162,0,0,1,0,0,0.75,0.0,0b184e0bbfcc4953,False,False,28.0,1815.0,Media,292,97.33333333333334,,False,OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED,4,True,False,False,False,,last engagement 162 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | flags: OPT_OUT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED,,820
3fcf9a63b7c44346,contact,Matthew,Day,matthew.day@marshalldomi.com,corporate,,End User,Individual Contributor,,Active,31.7,Excluded,False,36.4,42.4,32.0,10.0,3,12,0.75,157,0,0,1,0,0,0.767,0.0,,,,,,,106,53.0,,False,OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,6,True,True,False,False,,last engagement 157 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | Individual Contributor End User | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,821
3dc436f6a54e4bf8,contact,Pamela,Paul,pamela.paul@morgan-lopez.com,corporate,Research scientist (medical),,Individual Contributor,,Active,30.3,Excluded,False,14.1,38.5,47.0,31.8,2,11,0.818,398,0,0,1,0,0,0.7,0.0,0c1fb6bf3ec346ea,False,True,27.0,82.0,Education,193,96.5,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE,4,True,False,False,False,,last engagement 398 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE,,822
68e84a68340e4beb,contact,Kimberly,Beltran,kimberly.beltran@mcgeewalland.com,corporate,Event organiser,,Director,,MQL,29.9,Excluded,False,14.9,40.5,60.5,12.2,1,4,0.75,369,0,0,0,0,0,0.8,0.0,c262420d46a345b5,False,False,49.0,91.0,Government,13,6.5,2025-04-07,True,OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK,5,True,True,True,False,,last engagement 369 days ago (stale) | ⚠ engagement mostly automated emails | Director nan | flags: OPT_OUT|EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK,,823
dcb84155059849df,contact,Calvin,Hester,calvin.hester@gonzalez-ant.com,corporate,Operations geologist,,Individual Contributor,,MQL,29.2,Excluded,False,0.0,0.0,47.0,98.8,0,3,1.0,999,0,0,0,0,0,0.0,0.0,d77dc381ee934c69,True,True,95.0,26746.0,Healthcare,173,86.5,2024-11-09,True,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | ICP-qualified account | high intent score (95) | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,824
45b448c1414b4586,lead,Megan,Campbell,cassandra28@yahoo.com,free_email,"Civil engineer, contracting",Technical Buyer,Individual Contributor,,MQL,28.6,Excluded,False,0.0,0.0,69.0,73.8,0,16,1.0,999,0,0,0,0,0,0.0,0.0,2214cc99c6874f4a,True,False,95.0,37628.0,Healthcare,216,72.0,2025-01-04,True,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Technical Buyer | ICP-qualified account | high intent score (95) | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,825
dc615158397c42d3,lead,Emily,Parker,emily.parker@fosterinc.com,corporate,Engineering geologist,Non-Prospect,,,Recycled,26.0,Excluded,False,11.7,56.0,32.0,7.5,2,14,0.857,484,0,0,1,1,0,1.0,0.0,af7b2cc79182453f,False,False,10.0,342.0,Telecommunications,10,3.3333333333333335,,False,NON_PROSPECT|AUTOMATION_INFLATED,2,False,False,False,False,,last engagement 484 days ago (stale) | attended 1 webinar(s) | attended 1 event(s) | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED,,826
8289b4ca2f104aff,contact,Stephanie,Archer,stephanie.archer@ramireztatea.com,corporate,Fitness centre manager,Non-Prospect,VP,,Nurture,26.0,Excluded,False,9.4,41.0,40.0,22.2,1,2,0.5,569,0,0,0,0,0,0.4,0.0,ca94fa518e714acd,False,False,89.0,16.0,Energy,197,98.5,,False,OPT_OUT|NON_PROSPECT|STALE_LEGACY_SCORE,3,True,False,False,False,,last engagement 569 days ago (stale) | high intent score (89) | flags: OPT_OUT|NON_PROSPECT|STALE_LEGACY_SCORE,,827
2803928d179547c9,lead,Eric,Collins,eric.collins@frank-bradle.com,corporate,Chartered accountant,Non-Prospect,Individual Contributor,,New,25.2,Excluded,False,0.0,0.0,27.0,98.8,0,5,1.0,999,0,0,0,0,0,0.0,0.0,d77dc381ee934c69,True,True,95.0,26746.0,Healthcare,234,78.0,,False,NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | high intent score (95) | flags: NO_LONGER_WITH_COMPANY|NON_PROSPECT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,828
8db5cea86fa34bbc,contact,Eric,Collins,eric.collins@frank-bradle.com,corporate,Chartered accountant,Non-Prospect,Individual Contributor,,Attempted,24.2,Excluded,False,0.0,0.0,22.0,98.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,d77dc381ee934c69,True,True,95.0,26746.0,Healthcare,158,79.0,,False,NO_LONGER_WITH_COMPANY|NON_PROSPECT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,True,False,,no recorded engagement | named target account | ICP-qualified account | high intent score (95) | flags: NO_LONGER_WITH_COMPANY|NON_PROSPECT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,829
e3f1347ca2f24cc2,lead,Adam,Macias,adam.macias@martin-jones.com,corporate,Health visitor,,,,Qualified,23.4,Excluded,False,0.0,0.0,55.0,62.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,1b007d218bee4ed9,True,False,48.0,21801.0,Healthcare,69,23.0,,False,OPT_OUT|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,True,False,False,False,,no recorded engagement | nan nan | ICP-qualified account | flags: OPT_OUT|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,830
af59e63a57d5405c,contact,Maria,Adams,maria.adams@nelsonllc.com,corporate,,Champion,Manager,,MQL,23.3,Excluded,False,0.0,0.0,54.5,62.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,1b007d218bee4ed9,True,False,48.0,21801.0,Healthcare,163,81.5,2025-01-11,True,OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | Manager Champion | ICP-qualified account | flags: OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,831
82c8119c1aea4fe9,contact,Jason,Douglas,jason.douglas@boonellc.com,corporate,"Surveyor, commercial/residential",Economic Buyer,,,Qualified,23.2,Excluded,False,0.0,0.0,70.0,46.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,c178bf137e024fc3,True,False,24.0,873.0,Healthcare,147,73.5,,False,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | ICP-qualified account | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,832
452649313f6a45c5,lead,Richard,Lopez,richard.lopez@sandovalfost.com,corporate,,End User,,,MQL,22.8,Excluded,False,0.0,0.0,36.0,78.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,540e52a761d74268,True,True,12.0,8886.0,Healthcare,194,64.66666666666666,2025-01-17,True,OPT_OUT|EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,True,False,False,,no recorded engagement | nan End User | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,833
de87bda1458f4d51,lead,Alexander,Ho,alexander.ho@reyes-stewar.com,corporate,Senior tax professional/tax inspector,,Manager,,New,22.8,Excluded,False,0.0,0.0,56.5,57.5,0,14,1.0,999,0,0,0,0,0,0.0,0.0,252a4324713a470b,True,False,30.0,6960.0,Healthcare,213,71.0,,False,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | ICP-qualified account | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,834
a196d986720a44fb,contact,Sydney,Campos,sydney.campos@harringtonpl.com,corporate,"Civil engineer, consulting",Economic Buyer,Individual Contributor,,Qualified,22.8,Excluded,False,0.0,0.0,67.0,46.8,0,13,1.0,999,0,0,0,0,0,0.0,0.0,b2b8bf0559484bc7,False,True,47.0,2672.0,Retail,195,97.5,,False,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | named target account | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,835
aacd1bb86d354f95,lead,Jessica,Payne,jessica.payne@morganplc.com,corporate,,Non-Prospect,,,MQL,22.7,Excluded,False,10.2,51.0,22.0,10.0,1,1,0.0,541,0,0,0,0,0,0.5,0.0,,,,,,,189,63.0,2024-12-22,True,DO_NOT_CONTACT|NON_PROSPECT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,4,False,False,False,False,,last engagement 541 days ago (stale) | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|NON_PROSPECT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,836
ab15bd51465a4de6,lead,Javier,Lynch,paultaylor@gmail.com,free_email,"Engineer, biomedical",Economic Buyer,Individual Contributor,,New,22.4,Excluded,False,0.0,0.0,74.0,38.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,77ad07a1315c47a3,False,False,92.0,7705.0,Legal,114,38.0,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,5,True,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | high intent score (92) | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,837
73a4dba7d86042f4,contact,Valerie,Jones,valerie.jones@aviladavisan.com,corporate,Government social research officer,Economic Buyer,VP,,MQL,22.3,Excluded,False,0.0,0.0,85.0,26.5,0,8,1.0,999,0,0,0,0,0,0.0,0.0,3a13b6ab40644f98,False,False,46.0,9313.0,Legal,178,89.0,2024-11-23,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Economic Buyer | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,838
fc471e4b437c4b3e,lead,Julian,Johnson,julian.johnson@park-long.com,corporate,"Investment banker, corporate",,,,MQL,22.1,Excluded,False,0.0,0.0,55.0,55.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,99e324fd84e444ea,True,False,22.0,32508.0,Healthcare,281,93.66666666666667,2025-03-21,True,DO_NOT_CONTACT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | nan nan | ICP-qualified account | flags: DO_NOT_CONTACT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,839
8acbc65b9e8949c8,contact,Shannon,Russo,jorgemcdaniel@gmx.de,free_email,Land,Champion,VP,,Qualified,22.0,Excluded,False,0.0,0.0,75.0,34.8,0,48,1.0,999,0,0,0,0,0,0.0,0.0,2c8f14581a284acd,False,False,99.0,3594.0,Telecommunications,38,19.0,,False,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Champion | high intent score (99) | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,840
6eaa48d0643e4fef,contact,Brian,Harris,brian.harris@saundersllc.com,corporate,Horticultural consultant,CISO,Manager,,MQL,21.5,Excluded,False,0.0,0.0,79.5,28.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,08db683f415a486a,False,False,72.0,1279.0,Manufacturing,125,62.5,2025-03-13,True,OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | Manager CISO | high intent score (72) | flags: OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,841
d1894bea30d542f7,contact,Ryan,Frazier,ryan.frazier@jamesbartona.com,corporate,Fine artist,,,,Active,21.5,Excluded,False,0.0,0.0,50.0,57.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,c9c058f29ef34563,True,False,70.0,821.0,Financial Services,178,89.0,,False,OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,False,,no recorded engagement | nan nan | ICP-qualified account | high intent score (70) | flags: OPT_OUT|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,842
a78ef83bb19f4a35,lead,Cassie,Shelton,cassie.shelton@watson-hines.com,corporate,"Teacher, secondary school",Economic Buyer,VP,,New,21.4,Excluded,False,0.0,0.0,92.0,15.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,aa0509047e9c4d04,False,False,41.0,677.0,Telecommunications,206,68.66666666666667,,False,OPT_OUT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,True,False,False,False,,no recorded engagement | VP Economic Buyer | flags: OPT_OUT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,843
e0fefcf87fde422f,contact,Sara,Hardin,sara.hardin@davis-carson.com,corporate,Fashion designer,,Manager,,MQL,21.4,Excluded,False,0.0,0.0,54.5,52.5,0,2,1.0,999,0,0,0,0,0,0.0,0.0,b2e6251e40dc4ba5,True,False,30.0,4425.0,Healthcare,131,65.5,2025-02-11,True,OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | ICP-qualified account | flags: OPT_OUT|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,844
50fb51f778b244d2,lead,Gerald,Reeves,gerald.reeves@cochranllc.com,corporate,"Loss adjuster, chartered",,Individual Contributor,,MQL,21.2,Excluded,False,0.0,0.0,54.0,51.8,0,52,1.0,999,0,0,0,0,0,0.0,0.0,51fc143e50854e87,True,False,47.0,268.0,Healthcare,129,43.0,2025-04-25,True,OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | ICP-qualified account | flags: OPT_OUT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,845
bb99a4618f3c4fef,lead,Frederick,Sanchez,frederick.sanchez@williamsgarc.com,corporate,Video editor,,C-Level,,New,21.2,Excluded,False,0.0,0.0,75.0,31.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,0000024fcc2d43e2,False,False,85.0,3882.0,Legal,124,41.333333333333336,,False,OPT_OUT|NO_ENGAGEMENT,2,True,False,False,True,Bad Data,no recorded engagement | C-Level nan | high intent score (85) | flags: OPT_OUT|NO_ENGAGEMENT,,846
9f611c0e066f4f3c,contact,Erica,Clay,erica.clay@mitchellltd.com,corporate,,,VP,,MQL,21.2,Excluded,False,0.0,0.0,55.0,50.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,a49011ff86b645a4,False,True,83.0,417.0,Media,7,3.5000000000000004,2024-11-10,True,OPT_OUT|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,True,False,False,False,,no recorded engagement | VP nan | named target account | high intent score (83) | flags: OPT_OUT|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,847
ee72ba5d69a3408c,lead,Diana,Bates,diana.bates@larsoninc.com,corporate,,Non-Prospect,C-Level,,MQL,20.2,Excluded,False,0.0,0.0,36.0,64.8,0,72,1.0,999,0,0,0,0,0,0.0,0.0,24bf1154090d41c1,True,False,79.0,1348.0,Technology,254,84.66666666666667,2025-01-02,True,NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | high intent score (79) | flags: NON_PROSPECT|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,848
