cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
9ad7aff329f94c3b,77674dafdfcc4002,contact,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2023-05-23,True
73a76b15537f41c1,77674dafdfcc4002,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-03-05,True
4d5dcfefac464c01,77674dafdfcc4002,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-03-16,True
84ad4cfd32ea4b55,77674dafdfcc4002,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-12-05,True
5147d456979c4471,77674dafdfcc4002,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-04-03,False
571cc8ccbd4d42bb,77674dafdfcc4002,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-12-17,True
8b62a8a35f4b4105,33443a178d0b4826,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-10-21,False
c84114fcc2504ccd,33443a178d0b4826,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-04-09,False
223c7f491e5f427a,33443a178d0b4826,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2024-06-26,False
5c543c5b08444f4c,33443a178d0b4826,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2024-03-30,True
139cf437460e410a,33443a178d0b4826,contact,Brand Visionary Models Social 2023,Social,Clicked,True,2024-12-10,True
b18421c50b4741d7,33443a178d0b4826,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-15,False
74abcfe97f704637,33443a178d0b4826,contact,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2024-02-14,False
72a7b6e0a2b5401f,33443a178d0b4826,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-01-30,True
5724d902e67c45ae,33443a178d0b4826,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-01-16,True
646e4feb1213459b,33443a178d0b4826,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2024-12-17,False
dc0eaa53b5164ef0,33443a178d0b4826,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-12-14,True
ccbbd3dc78574504,33443a178d0b4826,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2025-02-21,True
97f842d2377d46af,33443a178d0b4826,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-22,True
5d083374ed8141bf,33443a178d0b4826,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2023-05-29,True
4a612d90be3e4e96,33443a178d0b4826,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-21,True
2a8587afcd17495d,33443a178d0b4826,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-01-28,True
683d140aa2ed4eb4,33443a178d0b4826,contact,Deliver Ubiquitous Systems Event 2025,Event,Attended,True,2024-12-11,True
555a78174ee8462a,33443a178d0b4826,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-02-27,False
6ea1f3c82ce648ce,33443a178d0b4826,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2024-08-06,True
e5cbb648322648b1,33443a178d0b4826,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-01-09,False
59dcaa7228ad45d1,33443a178d0b4826,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-01,False
87d05de4d8174cd6,33443a178d0b4826,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-09-25,False
6c13fb456bef4c2e,33443a178d0b4826,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-07-10,True
0e0d694814b54a28,33443a178d0b4826,contact,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-11-09,False
48fd729a86da4ad2,33443a178d0b4826,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-04-25,False
44573954053044a0,33443a178d0b4826,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-03-04,True
3875f634ef9c4534,33443a178d0b4826,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2024-12-07,False
bcfe8df55c6c4815,33443a178d0b4826,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2025-04-03,True
8ee5a49dbe3342a3,33443a178d0b4826,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-01-06,False
ce47bddaa6804456,33443a178d0b4826,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2023-06-20,True
a507614a8d644489,33443a178d0b4826,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-02-12,False
6064ff48608044ab,33443a178d0b4826,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-12,True
d37145af198e44cd,33443a178d0b4826,contact,Extend Granular Schemas Email 2023,Email,Opened,False,2023-06-25,False
07441371f4914aa6,33443a178d0b4826,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-04-15,True
6b901373ac614b55,33443a178d0b4826,contact,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-04-24,True
cb081e3fb5314acb,33443a178d0b4826,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-13,True
d2dff1defe6e4c7e,33443a178d0b4826,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2025-04-14,False
2e5e289e2a87498d,33443a178d0b4826,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2025-04-05,False
683968f8af734128,33443a178d0b4826,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-20,True
b4a94b1addaa4c6f,33443a178d0b4826,contact,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-01-20,True
2fd188be7c9e41d1,33443a178d0b4826,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-01-03,True
521b84c13fd74501,33443a178d0b4826,contact,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-01-19,True
e677701ca266473f,33443a178d0b4826,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-24,False
5923494088384f5b,33443a178d0b4826,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-06-18,False
19b952ab7b4748e0,33443a178d0b4826,contact,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-02-17,True
e7efacbe572c42ed,33443a178d0b4826,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2024-12-24,True
ffa33ad901c44061,33443a178d0b4826,contact,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2025-04-17,True
48f1c548c1574843,33443a178d0b4826,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-12-19,True
bb08ede2ee464768,33443a178d0b4826,contact,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-01-08,True
51004de366b448bd,33443a178d0b4826,contact,Brand Visionary Models Social 2023,Social,Clicked,True,2025-03-17,False
4e99b9fd5a7440fc,33443a178d0b4826,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-03-24,True
d6e852bd94e04acd,33443a178d0b4826,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2024-07-17,True
128a48bed3874fc9,33443a178d0b4826,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-04-05,True
87c6639d0ea045bf,33443a178d0b4826,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2023-08-24,False
773ef0e618134c40,33443a178d0b4826,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-01-28,True
ece134f44b8f4a4d,33443a178d0b4826,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-09,False
aee31eae3eb44c5f,33443a178d0b4826,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-03-15,True
088da7d0659b4e09,33443a178d0b4826,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-04-30,False
738a6f9715774394,33443a178d0b4826,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-11-12,True
a3542361a12c4d56,33443a178d0b4826,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-04-20,True
e02874c829164e60,33443a178d0b4826,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-24,True
5270b0389b314688,33443a178d0b4826,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-02-12,True
1daedfc84b4a43ad,33443a178d0b4826,contact,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2023-10-25,True
396e71b107bb4a4e,33443a178d0b4826,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-11-16,True
b77e583b616e44f3,33443a178d0b4826,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-02-06,True
7468239a632b471e,33443a178d0b4826,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-22,False
a326d737047d447e,33443a178d0b4826,contact,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-04-11,True
c4165a8ae9a6457b,33443a178d0b4826,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-04-05,True
f7b204da294f4680,33443a178d0b4826,contact,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-04-05,True
f7f40684f6f64f45,33443a178d0b4826,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-30,True
3bf7dc6376014bef,ca0faff7f2d14e31,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-15,False
e60e3ec9868e4349,906225505b1a493a,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2023-06-25,False
13f17f1aa73d4c9b,906225505b1a493a,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2024-03-11,True
511c7b8fd9f94c12,906225505b1a493a,contact,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-03-24,False
77388588a18b4135,a231fc2f7bf541ee,contact,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2023-06-21,True
e3b55e334ca04365,a231fc2f7bf541ee,contact,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-02-09,True
9e036346f10a4e7e,a231fc2f7bf541ee,contact,Extend Granular Schemas Email 2023,Email,Sent,False,2024-12-04,True
79e66f307a9e41dc,a231fc2f7bf541ee,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-04-28,False
2e960467ae55465f,a231fc2f7bf541ee,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-04-07,False
337d925de4f742dc,a231fc2f7bf541ee,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-24,True
d8ef348f388b4d1d,a231fc2f7bf541ee,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-02-03,True
23123e8d110740b0,a231fc2f7bf541ee,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-05,False
0546064030434297,a231fc2f7bf541ee,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2023-06-30,True
b01e482c993248c6,b43c6bb4afce4357,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-01-30,True
815350f91a0c41c9,b43c6bb4afce4357,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2024-10-19,True
c75fd1db06634c22,b43c6bb4afce4357,contact,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2024-10-29,True
ec1436aabf704f6d,db1423b3a2e14acd,contact,Incubate Front-End E-Tailers Event 2025,Event,Registered,False,2024-06-21,False
33132325503946ba,db1423b3a2e14acd,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-02-26,True
f9a85f09bdd7437c,d1f0a7f1715a402e,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-03-11,False
34fb60bb0888469d,d1f0a7f1715a402e,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-01-23,False
ebe6baa56f5f4a0c,d1f0a7f1715a402e,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2024-11-09,True
8d318979f9ce494c,d1f0a7f1715a402e,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2023-11-04,False
b4aacaf8bf66430f,d1f0a7f1715a402e,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2023-08-07,True
92e6a7424d714077,06aff614f40449b0,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2025-04-12,True
870c2944675841fd,06aff614f40449b0,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2025-04-07,True
3bcfeedee59b4dcb,06aff614f40449b0,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-03-08,False
75b7299a31754be8,06aff614f40449b0,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-09-11,True
2e800bfd038e4cf8,06aff614f40449b0,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-11,True
149cd6abf0f84eb5,06aff614f40449b0,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2024-11-23,True
e494004c780e44f7,f2cc395cddb94446,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-16,True
66334dacb1894d4e,f2cc395cddb94446,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-08,True
a181931f6f844780,f2cc395cddb94446,contact,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2024-11-21,False
4acfb437152f44c5,f2cc395cddb94446,contact,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-03-02,True
caefb9e6d2634647,f2cc395cddb94446,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-11-25,False
d3986e2d89e64d33,f2cc395cddb94446,contact,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2023-08-30,True
0ba2fcb7a7684050,f2cc395cddb94446,contact,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-11-26,True
3c783ffb38c8477d,f2cc395cddb94446,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2023-12-04,True
69692a8e4d714b7c,f2cc395cddb94446,contact,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2025-04-16,False
707554580eeb4108,f2cc395cddb94446,contact,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-11-11,True
0f3c9115b8124129,f2cc395cddb94446,contact,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-04-26,False
fd9cf00cd96c4090,f2cc395cddb94446,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2024-12-21,False
6b46311eca1b4dca,f2cc395cddb94446,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-21,True
f4e4ca4a0d764640,f2cc395cddb94446,contact,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-04-27,True
6e4e9b58b126445a,f2cc395cddb94446,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2023-12-21,True
a82945fe378d406b,f2cc395cddb94446,contact,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2024-04-09,False
150efca192044e6f,f2cc395cddb94446,contact,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-01,True
f35da45d23b84b06,f2cc395cddb94446,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-01-18,True
4bcf3bb4fe784827,f2cc395cddb94446,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2024-11-22,True
a9326e13b76f4faa,f2cc395cddb94446,contact,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2025-04-30,True
cc160d2fde5e444f,f2cc395cddb94446,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-02-21,False
da23c0d2f1b249c2,f2cc395cddb94446,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2023-09-15,True
4d153b32450240a1,f2cc395cddb94446,contact,Brand Visionary Models Social 2023,Email,Sent,False,2024-07-29,False
a676f101f7344c47,f2cc395cddb94446,contact,Monetize Front-End Web Services Event 2024,Email,Sent,False,2024-02-08,True
d52809e6b92540f5,f2cc395cddb94446,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2025-02-25,False
1636af7cc0854e97,f2cc395cddb94446,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-12-28,False
bad0230f5e1242c0,f2cc395cddb94446,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2023-05-22,True
87f0bd957eea41d8,f2cc395cddb94446,contact,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-04-03,True
49a6d266b2054f2d,f2cc395cddb94446,contact,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-04-07,False
5d8b0959ac2846dc,f2cc395cddb94446,contact,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2023-08-24,True
94ff47c11dd94803,f2cc395cddb94446,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-18,True
cd658a35ce4f4ce6,f2cc395cddb94446,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2024-06-08,True
27ca33751237426b,f2cc395cddb94446,contact,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2024-12-12,True
44e30223d2904335,f2cc395cddb94446,contact,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-09,True
64bb14bdbe1a42b3,f2cc395cddb94446,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-05,False
21fb439d0ac74e98,f2cc395cddb94446,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2023-06-29,True
a0409e0fddb04844,f2cc395cddb94446,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-12-05,False
f0e053f7ceec4264,f2cc395cddb94446,contact,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2025-04-29,False
4181a4a8eac6430e,f2cc395cddb94446,contact,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-01-22,True
14b6f14e78de44bb,f2cc395cddb94446,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-23,True
8b52636e1e16469a,f2cc395cddb94446,contact,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-01-16,True
62514c9f91f94a0f,f2cc395cddb94446,contact,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2025-04-07,False
6f1bce8011e9456a,f2cc395cddb94446,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-07,True
d55a07a07afa4f2f,f2cc395cddb94446,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-11-22,True
5e6ee336dbd141b7,f2cc395cddb94446,contact,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-07,False
0b698e624ca2480e,f2cc395cddb94446,contact,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-12-12,False
ccc4f7c0547240b2,f2cc395cddb94446,contact,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-06,True
f43a67d0512a491b,f2cc395cddb94446,contact,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-19,False
6041a58af50d4885,f2cc395cddb94446,contact,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2023-05-29,False
7561ade6f8b04000,d66ddcc948a34b85,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2024-07-23,True
b9fea43fcc644b39,d66ddcc948a34b85,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2023-10-02,False
e1ed34e99c694d06,d66ddcc948a34b85,contact,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-04-28,False
f85ef731426e4521,d66ddcc948a34b85,contact,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2025-04-08,True
abd7f78424f5465b,d66ddcc948a34b85,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2024-09-02,True
8d8e86067b664a19,d66ddcc948a34b85,contact,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2025-04-05,True
1403bae65e4b4093,d66ddcc948a34b85,contact,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-02-19,False
9d45e3b85ca144b9,d66ddcc948a34b85,contact,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2025-04-26,False
cca0dc5e6c6c440b,d66ddcc948a34b85,contact,Brand Visionary Models Social 2023,Email,Sent,False,2025-02-23,True
6f413d4681714767,d66ddcc948a34b85,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-01-08,True
7af658cbdfdd4739,d66ddcc948a34b85,contact,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-01-16,False
68dcdb7910c942c9,d66ddcc948a34b85,contact,Brand Visionary Models Social 2023,Email,Sent,False,2024-12-01,False
3cda1d47bdb34165,d66ddcc948a34b85,contact,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2024-12-08,False
68684ac679744244,d66ddcc948a34b85,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-11-18,False
fa7541a5b6b545f7,d66ddcc948a34b85,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-11-19,False
20860f97ee2f47e0,d66ddcc948a34b85,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-12-11,True
0cf26ace1fd94487,d66ddcc948a34b85,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-02-08,False
3aa73f469cfc4a07,d66ddcc948a34b85,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2023-08-06,False
25f855d8065547e8,d66ddcc948a34b85,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-07-12,True
201a7c5c615b4771,d66ddcc948a34b85,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2025-04-09,False
368483d575c44378,d66ddcc948a34b85,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2024-12-21,True
f9eff0cbd04b4083,d66ddcc948a34b85,contact,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2024-05-27,False
a2f17c23fdce4297,d66ddcc948a34b85,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-21,False
9393bb7ec39d4925,d66ddcc948a34b85,contact,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-12-17,True
2d9b6c824a7c4820,d66ddcc948a34b85,contact,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-10,True
d4321ee0edc946f1,d66ddcc948a34b85,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-20,True
cda045424ae945e2,d66ddcc948a34b85,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-26,True
5200ea4ccfa24492,d66ddcc948a34b85,contact,Architect Viral Models Social 2025,Email,Sent,False,2025-04-09,False
48c9f3cb18cf4dac,d66ddcc948a34b85,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-04-05,True
e6685696a77e411c,d66ddcc948a34b85,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-03,True
8807fd8de6134262,d66ddcc948a34b85,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-06,False
5a697da30dce4244,d66ddcc948a34b85,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-21,True
245107338e254756,d66ddcc948a34b85,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2025-04-29,True
cc91b4e47cf446a4,d66ddcc948a34b85,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-06-25,False
78bc4b0bc1714f5b,d66ddcc948a34b85,contact,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-04-24,True
6ee9636fa0d54f7a,d66ddcc948a34b85,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-12,True
18f1951d8c4f4f8d,d66ddcc948a34b85,contact,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2024-06-14,False
3450f66ef05e45e0,d66ddcc948a34b85,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-04-12,True
bee9cae72a284364,d66ddcc948a34b85,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-04,False
c713938027ff4b42,d66ddcc948a34b85,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-12-14,True
65f4a602f1d54b43,d66ddcc948a34b85,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-01-25,False
f222a70cced54729,d66ddcc948a34b85,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-12-20,False
013d9cfa16a74048,d66ddcc948a34b85,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-09-15,True
ec088258fbab41be,ec2d8cb3246f4e01,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-04-21,True
1f152e63aa1d48e2,ec2d8cb3246f4e01,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-05-30,False
85593cc621ab4cdb,ec2d8cb3246f4e01,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-03-16,True
5947eacf527c4db3,ec2d8cb3246f4e01,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-11,True
68050635e7ae4987,ec2d8cb3246f4e01,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-04-06,True
4bbbf28632184040,ec2d8cb3246f4e01,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2025-04-29,True
74041feebbbc46e9,ec2d8cb3246f4e01,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-03-23,False
1c03bdd375a741db,ec2d8cb3246f4e01,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-28,True
970c8f6c1383436a,ec2d8cb3246f4e01,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-06-19,True
c3ba4fad1c6b43f0,ec2d8cb3246f4e01,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2024-12-19,False
0b1dfa9d9a794376,ec2d8cb3246f4e01,contact,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-11-13,False
d15254fc8b7d4ecd,ec2d8cb3246f4e01,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-03-27,True
00e04ac0f87347d0,ec2d8cb3246f4e01,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-12-15,False
fceb4de875414ddf,ec2d8cb3246f4e01,contact,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-11-27,False
aa1ea6b55d5c4a7d,ec2d8cb3246f4e01,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2023-05-10,False
