cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
1bdd95d43e534901,fc4d48f1d79141d8,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-11-19,False
31f7a7afd6ff4ddd,fc4d48f1d79141d8,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-12-11,True
61e26ff393c344e2,fc4d48f1d79141d8,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-02-08,False
034590f4f9294c33,fc4d48f1d79141d8,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2023-08-06,False
ed1b537c8f8c47a4,fc4d48f1d79141d8,contact,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-07-12,True
1df03c0739374db8,fc4d48f1d79141d8,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2025-04-09,False
b0bf87fec7df4817,fc4d48f1d79141d8,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2024-12-21,True
649be66f3cc349ba,fc4d48f1d79141d8,contact,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2024-05-27,False
1cbd32ee17af494f,fc4d48f1d79141d8,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-21,False
a6da470c53f2485a,fc4d48f1d79141d8,contact,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-12-17,True
89ba05d1223f49ac,fc4d48f1d79141d8,contact,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-10,True
9a51a3c7576e4682,fc4d48f1d79141d8,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-20,True
d06874184a334936,fc4d48f1d79141d8,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-26,True
1421810e4bba4a99,fc4d48f1d79141d8,contact,Architect Viral Models Social 2025,Email,Sent,False,2025-04-09,False
ddb0ec4adfce4c8f,fc4d48f1d79141d8,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-04-05,True
bd544be074c943c2,fc4d48f1d79141d8,contact,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-03,True
fb38fbbdb910432c,fc4d48f1d79141d8,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-06,False
a62b1a65135b447a,fc4d48f1d79141d8,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-21,True
7b78d02c6e054473,fc4d48f1d79141d8,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2025-04-29,True
619071a478b24ed8,fc4d48f1d79141d8,contact,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-06-25,False
3469c9cfe04b435a,fc4d48f1d79141d8,contact,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-04-24,True
52ae373cc4134150,fc4d48f1d79141d8,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-12,True
c35c075eb25c406a,fc4d48f1d79141d8,contact,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2024-06-14,False
e54aebd3bdc540cf,fc4d48f1d79141d8,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-04-12,True
8ea172f96a6e4979,fc4d48f1d79141d8,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-04,False
b9e382b9a8924446,fc4d48f1d79141d8,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-12-14,True
70f0d6f779fb4918,fc4d48f1d79141d8,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-01-25,False
3321ce8a94844b6b,fc4d48f1d79141d8,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-12-20,False
a805ac94f9b749b3,fc4d48f1d79141d8,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-09-15,True
471e7c3cb81147d2,779b3cd9cf814283,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-04-21,True
7f569f1e32324962,779b3cd9cf814283,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-05-30,False
4968512a9fc94304,779b3cd9cf814283,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-03-16,True
5d506f61a0b84232,779b3cd9cf814283,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-11,True
047e9c6e13f743f5,779b3cd9cf814283,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-04-06,True
61841097079e4285,779b3cd9cf814283,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2025-04-29,True
97c44a254ecf4f4d,779b3cd9cf814283,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-03-23,False
1264e2bc1cc34104,779b3cd9cf814283,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-28,True
512da098ebb0449b,779b3cd9cf814283,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-06-19,True
7612e4c187744c2b,779b3cd9cf814283,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2024-12-19,False
0a0c97c55bd649a3,779b3cd9cf814283,contact,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-11-13,False
62e42cb95c404fb3,779b3cd9cf814283,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-03-27,True
ed7e28f105e64d2d,779b3cd9cf814283,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-12-15,False
72683ca831eb4b3d,779b3cd9cf814283,contact,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-11-27,False
ea1b29007a754753,779b3cd9cf814283,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2023-05-10,False
da40832f165b4a37,779b3cd9cf814283,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-02-08,False
f4904491d7154204,779b3cd9cf814283,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-03-01,True
c8bbf33e12a34eae,779b3cd9cf814283,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-06-20,False
8a3926c3acfa4d6b,b38d7a80e5ac408d,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-04-15,False
971b690f2eca478f,b38d7a80e5ac408d,contact,Engage Impactful Portals Webinar 2025,Webinar,Registered,False,2024-11-06,False
ccce7869123948af,b38d7a80e5ac408d,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-01-29,True
64a2583d98284573,b38d7a80e5ac408d,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-02,True
5438f75b80f14a7c,b38d7a80e5ac408d,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-12-03,True
666acacc372c4a03,b38d7a80e5ac408d,contact,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2025-04-03,True
b45a945af8e54f48,b38d7a80e5ac408d,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-12-09,True
ec5ee1193c904f92,b38d7a80e5ac408d,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2025-04-30,True
5e3cb4959de346be,b38d7a80e5ac408d,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-01-18,True
4b436a8f79b9428a,b38d7a80e5ac408d,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-04-15,True
41587bec380f4400,b38d7a80e5ac408d,contact,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-21,True
9caf948c196149a5,b38d7a80e5ac408d,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-06,True
bc211fb656544198,b38d7a80e5ac408d,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-10,True
f3ee46c01ba541d4,b38d7a80e5ac408d,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2025-02-01,True
cb072b14966e436b,b38d7a80e5ac408d,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2023-10-06,False
3d1992ab10544dce,b38d7a80e5ac408d,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-03-20,True
0dbfae663f934624,b38d7a80e5ac408d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-18,True
8e026274bb0d411e,b38d7a80e5ac408d,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-11,False
a68bc56d46c74230,b38d7a80e5ac408d,contact,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-05,True
01f9d37697cd4d6e,b38d7a80e5ac408d,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Registered,False,2024-11-22,True
0b325e88b2ea40e8,b38d7a80e5ac408d,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-01-29,False
c37725b83abd4569,b38d7a80e5ac408d,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-02-13,True
96d9581947494ae8,b38d7a80e5ac408d,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-04-11,False
a4dfa8b2ce2f46aa,b38d7a80e5ac408d,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-04-18,True
7dfaa3d0becb4e26,b38d7a80e5ac408d,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-05-28,False
0aee85b00df74449,b38d7a80e5ac408d,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2024-03-21,False
9fa8b1702e494ff3,b38d7a80e5ac408d,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2023-08-28,False
b1ef56ca819e42a5,b38d7a80e5ac408d,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-02,True
4b29923b1cdd40f8,b38d7a80e5ac408d,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-04-01,True
4be6722b6f6249fb,b38d7a80e5ac408d,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-19,True
74ad98fea0a34c48,b38d7a80e5ac408d,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2023-07-14,False
192e80a3497f4ab7,b38d7a80e5ac408d,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-03-15,False
f52dd9b4bc144dd4,b38d7a80e5ac408d,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-17,False
e7451fb852f94d6d,b38d7a80e5ac408d,contact,Monetize Front-End Web Services Event 2024,Event,Attended,True,2024-12-02,True
ffeeff1b4b7c4e47,b38d7a80e5ac408d,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-03-29,True
5d46a88aeaf34e70,b38d7a80e5ac408d,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-15,True
1f9bb1601c27436a,b38d7a80e5ac408d,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-26,False
3da1b55b361347af,b38d7a80e5ac408d,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2023-11-05,True
b936ed2f2440418a,b38d7a80e5ac408d,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-10-14,True
60cc6656fe0d4947,b38d7a80e5ac408d,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-02-04,True
af8756429b4e4ee8,b38d7a80e5ac408d,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2024-02-12,True
a26d08cc75794a07,b38d7a80e5ac408d,contact,Brand Visionary Models Social 2023,Social,Clicked,True,2025-04-03,True
17a73c12a0d84cf7,b38d7a80e5ac408d,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2025-04-19,False
9629c94fed154ff7,b38d7a80e5ac408d,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-13,True
490cf00a7e134149,b38d7a80e5ac408d,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2025-04-25,True
89495ef2ba3542d3,b38d7a80e5ac408d,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-01,False
f72c693816f54a05,b38d7a80e5ac408d,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-12-06,True
32866e245633495b,b38d7a80e5ac408d,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-12-30,True
21fc08e38cd6483e,b38d7a80e5ac408d,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-12-31,False
62a86a6b476f469b,b38d7a80e5ac408d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-01-24,False
f116338282a6469e,b38d7a80e5ac408d,contact,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-04-09,True
8545865ba01c4126,b38d7a80e5ac408d,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-12,False
6c008b4ab91c44c0,b38d7a80e5ac408d,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-10-25,True
95655581f7624ce0,b38d7a80e5ac408d,contact,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2023-05-30,True
c724a1956faa4774,b38d7a80e5ac408d,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-25,True
0a5c9f7776ec420b,b38d7a80e5ac408d,contact,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-01-31,True
cf4de2993a3e402c,b38d7a80e5ac408d,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-05-24,False
179179ba258b4e76,b38d7a80e5ac408d,contact,Brand Visionary Models Social 2023,Social,Viewed,False,2024-11-02,False
049e3cf26e104e3a,b38d7a80e5ac408d,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-29,True
316d91d720cc4fd9,b38d7a80e5ac408d,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-03-06,False
afde20d23f8e4d13,b38d7a80e5ac408d,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-03-23,True
c98cca4160964fa8,b38d7a80e5ac408d,contact,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2024-12-03,True
2f002e165d20414c,b38d7a80e5ac408d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-03,True
eca9962056184879,b38d7a80e5ac408d,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-22,False
5392b241a9ed48c8,b38d7a80e5ac408d,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-04-20,False
fcab271ec92e4b32,b38d7a80e5ac408d,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2023-08-05,True
ff378a4274bb4ddb,b38d7a80e5ac408d,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-12-19,True
5798142147f14016,b38d7a80e5ac408d,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-09,True
3758aab29e124ee9,b38d7a80e5ac408d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-03-03,True
a1c310f0ffd94a1a,b38d7a80e5ac408d,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2024-11-05,False
0e53a1bf83404acd,b38d7a80e5ac408d,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2023-07-14,False
fe166ad07f06427b,b38d7a80e5ac408d,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-17,False
06bed3c26c154f51,b38d7a80e5ac408d,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-02-07,True
7338d7cfecd54c00,b38d7a80e5ac408d,contact,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-01-02,False
900f75fd6963496f,b38d7a80e5ac408d,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2023-07-11,True
d85cf9897d244014,b38d7a80e5ac408d,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-21,True
dd9fbc92fb59404f,b38d7a80e5ac408d,contact,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-02-21,True
7362e9bb60104eb4,b38d7a80e5ac408d,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-04-12,True
6aec2cb563f7477c,032136d6682644b4,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2023-07-23,True
50a47e640ce34a41,032136d6682644b4,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-27,False
f3b74e5d675142e7,032136d6682644b4,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-04-05,True
609aa6217d564b8e,032136d6682644b4,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-01-02,True
4b33025aec664003,032136d6682644b4,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-01-26,False
7e0ede432faa481d,032136d6682644b4,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2023-07-19,True
f88654642c5c4380,032136d6682644b4,contact,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-08,True
efcd3c37a3a44759,032136d6682644b4,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2024-11-24,True
d6e1acbc45d74232,032136d6682644b4,contact,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2024-08-21,True
26cf0f1a4bde48b8,032136d6682644b4,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2024-01-11,True
e01983e4a584428c,032136d6682644b4,contact,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-02-07,True
ea078c75f0f141d3,032136d6682644b4,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-12-21,False
97acbeaf1d194e9c,032136d6682644b4,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-04-20,False
e7575cba25f94247,032136d6682644b4,contact,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-11-21,False
2740630a3cee474d,032136d6682644b4,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-21,True
6e908bef68f647dc,032136d6682644b4,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-18,True
6b8c2e0b28c14eb9,032136d6682644b4,contact,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-16,False
afb83e0d10fc473a,032136d6682644b4,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-11-12,False
68e70ff236454b47,032136d6682644b4,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2024-11-07,False
2a9018e78b474dcf,032136d6682644b4,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-01-19,True
8c2261954b9b4fca,032136d6682644b4,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2024-12-30,True
20496eced73847b5,032136d6682644b4,contact,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2025-04-24,True
f3c63a1b46794dd6,032136d6682644b4,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-04-28,False
cbeb637fcf774e20,032136d6682644b4,contact,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2025-02-19,True
3238d0ebaa244223,032136d6682644b4,contact,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-07,False
af4e0a59c04d4014,032136d6682644b4,contact,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-02-15,True
0265236193614aae,032136d6682644b4,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-02-04,True
c9c6e20ae226488a,032136d6682644b4,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-13,False
71fe2a85b2784701,032136d6682644b4,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-01-09,False
24e382033dfb44ff,032136d6682644b4,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-01-08,True
e1eb13ab5a5d4c0b,032136d6682644b4,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2024-11-07,True
ce30678a135e431b,032136d6682644b4,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-01-19,False
575b0da010ab4290,032136d6682644b4,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-12,False
b525edb71e764167,032136d6682644b4,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-01-05,True
7ccb18e2b99c454d,032136d6682644b4,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-04-25,True
cf50f9310dff4b96,032136d6682644b4,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-10,False
9104eef91b904b75,032136d6682644b4,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-03-19,False
12d756740c724656,032136d6682644b4,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-02-05,False
9dfcb762f818492f,032136d6682644b4,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-04-25,True
1de081c6b75a4dbc,032136d6682644b4,contact,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-12-07,False
ea0fbd18ffc942dc,032136d6682644b4,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2024-06-06,True
42df0c0b04464269,032136d6682644b4,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-26,True
33b7de0f7d5c4730,032136d6682644b4,contact,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-04-06,True
a9a2918eafcf42c4,4590106ab2da4254,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2024-08-26,True
fcc0e33cebd042e9,4590106ab2da4254,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-12-21,False
387e3aed41ab4111,4590106ab2da4254,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-05,False
4b4c00413da94f74,a9cbfa6fea3d4ad3,contact,Extend Granular Schemas Email 2023,Email,Clicked,True,2024-11-30,True
6c2a18ba25b446ce,a9cbfa6fea3d4ad3,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-12-30,True
e87a675289644d60,a9cbfa6fea3d4ad3,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-04-03,True
98e084ac3ef44448,a9cbfa6fea3d4ad3,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-11-27,True
46adeee672924237,e4a881cd1e90443b,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-12,False
f4e7d98160074f3b,43f870925f434034,contact,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-01-08,True
60b56ebc84d24f06,43f870925f434034,contact,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-06-04,False
cc3fcb5620554d1f,43f870925f434034,contact,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-11,True
a6925221095e4c0b,43f870925f434034,contact,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-03-04,False
9091fcbd8f7047a1,e3f2a66427134c46,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2024-11-10,False
844179dd11d749b6,e3f2a66427134c46,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-02-20,False
4e615035d6a14709,e3f2a66427134c46,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-19,True
f5d9039acb85462b,e3f2a66427134c46,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-03-02,False
d42de6b9474145a9,e3f2a66427134c46,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2024-05-24,False
465ad141d0a84ec6,e3f2a66427134c46,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-06,True
e1e9a2fc909e49f8,e3f2a66427134c46,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-12-05,True
d98adfe6d15b47a8,e3f2a66427134c46,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2023-10-18,False
0dcab36a32cb4d22,e3f2a66427134c46,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-12-29,False
51ee18974c264b6d,e3f2a66427134c46,contact,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-04-21,True
f97d765485994ce5,e3f2a66427134c46,contact,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-01-15,True
0ceb46af4a1a413a,e3f2a66427134c46,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-24,False
caf8415cd4884051,e3f2a66427134c46,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2024-10-20,True
f4282b630b234868,e3f2a66427134c46,contact,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-04-23,True
161c93a1989148cb,e3f2a66427134c46,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-03-23,True
cb74cef4394d4589,e3f2a66427134c46,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2023-12-02,True
e0357f18028f45b3,e3f2a66427134c46,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-15,True
781acc8da57545eb,e3f2a66427134c46,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-03-25,True
bb1bddb71ed14e0e,e3f2a66427134c46,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-02-06,True
f1db624fbe0d4852,e3f2a66427134c46,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-24,False
55e835b36427412d,e3f2a66427134c46,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-11-30,True
4cf5a52f67a94b75,e3f2a66427134c46,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-03-13,True
a8087d6ef9cb4f77,5562b43aa609465a,contact,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2024-05-06,False
b213197587bb4933,5562b43aa609465a,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-01-31,False
9b461adf83b7449f,5562b43aa609465a,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2023-06-05,True
86016e86ca8e4455,5562b43aa609465a,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-04-16,False
d0e01121c21d482a,5562b43aa609465a,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-24,False
da3560573bd44a7f,5562b43aa609465a,contact,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2024-11-25,True
